chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
DDT,1985,Sockeye,CentralAK,126852.30345204903,87846.58034970419,177860.0320057935,101210.8410907791,154366.34194757228,Contaminants,Species,Kg
DDT,1985,Sockeye,SEAK,20670.59433919372,14170.89860594311,29157.370223224887,16663.283118564163,25231.85681602326,Contaminants,Species,Kg
DDT,1986,Chinook,BCWC,139796.72343910113,95080.42503456505,193884.48030384758,112826.33868672885,167795.7915358813,Contaminants,Species,Kg
DDT,1986,Chinook,BeringSea,58113.58179996986,39652.62593996137,81563.38705066302,46770.93580718371,71437.44394536629,Contaminants,Species,Kg
DDT,1986,Chinook,CentralAK,14275.40032999629,9964.166682594005,19483.008952490385,11595.516361225122,17133.0673150395,Contaminants,Species,Kg
DDT,1986,Chinook,SEAK,11000.194856119915,7466.5760479132005,15123.668183954242,8803.893411951214,13254.438510674807,Contaminants,Species,Kg
DDT,1986,Chum,BCWC,88752.11045565482,57168.086137349404,131380.42128923454,67740.71509722706,111875.33800516717,Contaminants,Species,Kg
DDT,1986,Chum,BeringSea,48640.84369241057,31611.563255146022,73126.76195460721,37288.477066361564,60777.260355737206,Contaminants,Species,Kg
DDT,1986,Chum,CentralAK,29288.322010466774,19247.040929343562,43438.049154522305,22810.354408710788,37291.61896054096,Contaminants,Species,Kg
DDT,1986,Chum,SEAK,25446.175687678282,16027.265466347495,38366.170847474255,19255.08597845412,32397.63641167464,Contaminants,Species,Kg
DDT,1986,Coho,BCWC,45139.16726206385,29566.696883858986,65564.25288286369,35739.87901202147,56680.93377127225,Contaminants,Species,Kg
DDT,1986,Coho,BeringSea,23796.314647137548,15646.947273398895,35169.2359900971,18815.946531595604,30193.824377909397,Contaminants,Species,Kg
DDT,1986,Coho,CentralAK,50080.76023196502,33323.82315911551,75291.32076016642,39676.67244965872,64770.352244477675,Contaminants,Species,Kg
DDT,1986,Coho,SEAK,34849.35200266488,23884.312278991743,49947.99688169595,27427.257398711423,43961.856961750855,Contaminants,Species,Kg
DDT,1986,Pink,BCWC,60013.825254348776,38856.50315278047,91843.34514933787,45961.14995632828,78623.25701351259,Contaminants,Species,Kg
DDT,1986,Pink,BeringSea,10361.89108286268,6625.475194755543,16334.077058296221,7835.502698062712,13722.887724130776,Contaminants,Species,Kg
DDT,1986,Pink,CentralAK,68065.46576079362,43324.52688867297,105712.48348621165,51860.963095595784,90127.38498109163,Contaminants,Species,Kg
DDT,1986,Pink,SEAK,115815.27501436108,73418.40059709047,176208.07738558238,86900.09453585248,150141.15901306574,Contaminants,Species,Kg
DDT,1986,Sockeye,BCWC,206805.2189027614,140863.6077130645,291176.6412496502,162971.45490483928,250283.5896869346,Contaminants,Species,Kg
DDT,1986,Sockeye,BeringSea,371107.13094582886,257928.681287167,523260.9209044778,299485.34564967157,456532.40636072995,Contaminants,Species,Kg
DDT,1986,Sockeye,CentralAK,129292.44452614531,89188.31174816097,179964.19715210056,103054.40882317952,157286.86115259785,Contaminants,Species,Kg
DDT,1986,Sockeye,SEAK,20463.916732051213,14135.575514260418,28807.49236458325,16617.415229467122,25045.572664596653,Contaminants,Species,Kg
DDT,1987,Chinook,BCWC,146407.96941632347,99816.5484515149,201930.0429595923,117739.58237899658,175331.8842466864,Contaminants,Species,Kg
DDT,1987,Chinook,BeringSea,57401.28157364072,39304.49410620069,80374.28162818777,46024.223928229214,70332.95076827735,Contaminants,Species,Kg
DDT,1987,Chinook,CentralAK,14360.173365621258,10061.652117672062,19698.712447677157,11665.75557843677,17380.066597556597,Contaminants,Species,Kg
DDT,1987,Chinook,SEAK,11392.829358682768,7762.435753605285,15784.767934131572,9116.460553619943,13684.661075935228,Contaminants,Species,Kg
DDT,1987,Chum,BCWC,92284.22092407104,58960.130774347475,137006.2756727962,70607.7358262421,116754.76274545249,Contaminants,Species,Kg
DDT,1987,Chum,BeringSea,48992.48988601948,31890.121586427784,73447.41074513295,37499.95991768783,60789.66915076731,Contaminants,Species,Kg
DDT,1987,Chum,CentralAK,28633.051299531337,18976.387622119277,42657.90757290525,22442.05233347236,36926.826929102375,Contaminants,Species,Kg
DDT,1987,Chum,SEAK,25393.631093830212,16008.222261705803,37966.16919927492,19118.903412393425,32355.968547925127,Contaminants,Species,Kg
DDT,1987,Coho,BCWC,44909.65817644752,29187.650848979007,65708.13192562402,35353.85522490313,56856.93766508793,Contaminants,Species,Kg
DDT,1987,Coho,BeringSea,24299.2781125333,16003.19202143441,35916.548330456695,19101.16330052921,30659.826651901603,Contaminants,Species,Kg
DDT,1987,Coho,CentralAK,52035.483760947434,34481.74646759925,77696.20815676742,40803.68944150932,65974.11901394124,Contaminants,Species,Kg
DDT,1987,Coho,SEAK,36495.33336143641,24966.90240549417,52552.19333598175,28764.8444044964,46056.585875074175,Contaminants,Species,Kg
DDT,1987,Pink,BCWC,61943.731124449594,39976.32823193137,94278.49799027084,47139.627224943,80637.05644060564,Contaminants,Species,Kg
DDT,1987,Pink,BeringSea,10143.136692905464,6437.489327316278,15955.434604320346,7670.111047296896,13366.092363922651,Contaminants,Species,Kg
DDT,1987,Pink,CentralAK,68777.79237213559,44100.43826380338,107612.64137099838,52557.23329957952,90694.39119313213,Contaminants,Species,Kg
DDT,1987,Pink,SEAK,119059.53387689238,75156.86745627674,179805.68638229888,88589.14127545997,151933.44973172975,Contaminants,Species,Kg
DDT,1987,Sockeye,BCWC,209401.62411694083,141649.0064679985,291144.93711675314,163778.10192887817,252286.21565178904,Contaminants,Species,Kg
DDT,1987,Sockeye,BeringSea,365929.1908911561,256504.09204393072,522284.99146876123,295119.9901171824,450349.0756925051,Contaminants,Species,Kg
DDT,1987,Sockeye,CentralAK,131970.66116312786,90037.62024268445,183623.31883370603,104617.31040173238,159805.1277667958,Contaminants,Species,Kg
DDT,1987,Sockeye,SEAK,20266.691086222323,14029.65976517347,28512.121468591085,16569.518482949257,24862.415357890546,Contaminants,Species,Kg
DDT,1988,Chinook,BCWC,151933.64492859965,103339.8583882774,208404.61945280395,122157.09663716865,182729.28150025103,Contaminants,Species,Kg
DDT,1988,Chinook,BeringSea,57356.40908203092,39334.41606387842,79983.11007627804,46155.54204366461,70319.27408003657,Contaminants,Species,Kg
DDT,1988,Chinook,CentralAK,14422.928242066337,10133.532647928014,19871.910477374862,11777.592970119444,17537.393049495513,Contaminants,Species,Kg
DDT,1988,Chinook,SEAK,11750.088601195093,8060.684699483541,16277.75919776614,9505.254109394373,14253.600081397453,Contaminants,Species,Kg
DDT,1988,Chum,BCWC,95896.68210189983,61093.81886212088,142214.18434613998,73544.66922428054,120050.86466489348,Contaminants,Species,Kg
DDT,1988,Chum,BeringSea,49351.82558096998,32087.611006375726,74140.41707381989,37610.750885334106,61434.059252515595,Contaminants,Species,Kg
DDT,1988,Chum,CentralAK,28210.893549166853,18535.634786739447,42053.048410796735,21889.561458780845,36348.974001779585,Contaminants,Species,Kg
DDT,1988,Chum,SEAK,24844.40681181212,15541.721757940011,37385.43359269812,18756.169672497053,31571.428279278913,Contaminants,Species,Kg
DDT,1988,Coho,BCWC,44783.87819595712,29016.839118491967,65845.49698541123,35140.59356539986,57304.63071053247,Contaminants,Species,Kg
DDT,1988,Coho,BeringSea,24567.016106521565,16353.46820307208,36984.65533341635,19417.102539867992,31028.255457006024,Contaminants,Species,Kg
DDT,1988,Coho,CentralAK,52722.65206873715,35124.66226013028,78270.3205772096,41323.709202599624,66007.1115145963,Contaminants,Species,Kg
DDT,1988,Coho,SEAK,38497.035320668154,26064.417931345713,55280.83921374469,30254.380817513156,48715.25372541683,Contaminants,Species,Kg
DDT,1988,Pink,BCWC,63955.98066297105,41059.07189609814,97478.56938954469,48360.400561256596,82207.38927498837,Contaminants,Species,Kg
DDT,1988,Pink,BeringSea,10000.5251711956,6402.504551261767,15749.977660172393,7604.36701803293,13410.884878695399,Contaminants,Species,Kg
DDT,1988,Pink,CentralAK,69878.08066432766,44935.86332829956,108985.1916415132,53303.49256392092,92415.72943143194,Contaminants,Species,Kg
DDT,1988,Pink,SEAK,121724.51157072512,76731.49500686703,182656.2770444901,90955.39562240639,155063.73509855563,Contaminants,Species,Kg
DDT,1988,Sockeye,BCWC,209853.0929361242,142087.47048978152,294431.947364385,165901.49487438868,254792.52040671144,Contaminants,Species,Kg
DDT,1988,Sockeye,BeringSea,363230.92050275044,252451.48627853146,515811.25647660973,291906.38494683575,447807.84259784647,Contaminants,Species,Kg
DDT,1988,Sockeye,CentralAK,134662.03403756503,91449.7024498265,185328.03258089448,106554.31222967234,162238.8303842501,Contaminants,Species,Kg
DDT,1988,Sockeye,SEAK,20098.254725138548,13948.265851881155,28222.97417892108,16500.955226035254,24658.60482091217,Contaminants,Species,Kg
DDT,1989,Chinook,BCWC,157150.89639612945,107696.50033873344,215025.99909810294,126969.4545089808,189750.11177747435,Contaminants,Species,Kg
DDT,1989,Chinook,BeringSea,58453.45997787652,40145.8067786264,81200.03219999166,47178.17031347098,71128.66035072164,Contaminants,Species,Kg
DDT,1989,Chinook,CentralAK,14442.113987826986,10128.013907894709,19923.75826251621,11762.284550906901,17572.152348167547,Contaminants,Species,Kg
DDT,1989,Chinook,SEAK,12070.618977340373,8317.11623669451,16742.99200610051,9837.02767050617,14781.157872529076,Contaminants,Species,Kg
DDT,1989,Chum,BCWC,98466.0841260455,62707.26803457592,146121.82359053526,75982.80903092344,124352.80771398928,Contaminants,Species,Kg
DDT,1989,Chum,BeringSea,49511.51990776564,32191.958211999758,74066.24820298418,38027.27772430955,61774.17863978564,Contaminants,Species,Kg
DDT,1989,Chum,CentralAK,27735.788966448155,18162.049924234336,41457.161766279416,21523.398204375,35760.69738371823,Contaminants,Species,Kg
DDT,1989,Chum,SEAK,24036.16649445708,15320.824415282543,37079.903736748376,18339.119648695363,30917.995422092197,Contaminants,Species,Kg
DDT,1989,Coho,BCWC,44426.49836486985,28835.65167379864,65892.57604877313,35130.221797361075,57284.11197622857,Contaminants,Species,Kg
DDT,1989,Coho,BeringSea,24709.047297386416,16250.497632958122,37501.64987118606,19406.915559116987,31139.929183028275,Contaminants,Species,Kg
DDT,1989,Coho,CentralAK,53452.33093826394,35436.59549689662,78988.12790468214,41316.77752276187,66550.04748690937,Contaminants,Species,Kg
DDT,1989,Coho,SEAK,40462.0245057461,27114.305637132984,57651.72758618064,31760.62989867119,50830.88771078091,Contaminants,Species,Kg
DDT,1989,Pink,BCWC,65132.12657942434,42081.529807289146,100003.46889697881,49667.26167647292,83989.56504564652,Contaminants,Species,Kg
DDT,1989,Pink,BeringSea,10120.415379658138,6390.0339370903685,15637.786866331273,7631.898510917705,13378.540251780363,Contaminants,Species,Kg
DDT,1989,Pink,CentralAK,70851.50497781692,45519.25074606066,110026.59809484411,54368.69770350105,93507.13922557615,Contaminants,Species,Kg
DDT,1989,Pink,SEAK,124629.33020802957,78945.95145141818,186750.0959397386,93693.9539726507,158579.86752755917,Contaminants,Species,Kg
DDT,1989,Sockeye,BCWC,211437.34799030737,142533.4753842116,295694.49964057247,167743.62756356812,257746.0990293441,Contaminants,Species,Kg
DDT,1989,Sockeye,BeringSea,361087.97377729963,251748.3917550182,513776.5637512456,288752.41444319894,442933.2424675103,Contaminants,Species,Kg
DDT,1989,Sockeye,CentralAK,137418.29046701227,92600.17533749115,188105.92341792694,108868.62355163097,166001.5011189438,Contaminants,Species,Kg
DDT,1989,Sockeye,SEAK,19976.138940517907,13704.325405897636,27969.15044786312,16366.11209457866,24339.29564641246,Contaminants,Species,Kg
DDT,1990,Chinook,BCWC,162457.61293538258,111507.13716189188,221321.03136698733,130271.70554704571,195455.649521719,Contaminants,Species,Kg
DDT,1990,Chinook,BeringSea,59590.87602943365,41034.82857394902,82650.343178373,48676.57403450291,72769.86234546636,Contaminants,Species,Kg
DDT,1990,Chinook,CentralAK,14418.395656833909,10088.283563869274,19845.8027457841,11792.761439538866,17535.004475684054,Contaminants,Species,Kg
DDT,1990,Chinook,SEAK,12441.202216421498,8650.561425210239,17379.326827622663,10098.66654814963,15361.148343564528,Contaminants,Species,Kg
DDT,1990,Chum,BCWC,101825.26273015578,64681.58030372007,151045.43917934736,77990.69194863012,127969.62079103859,Contaminants,Species,Kg
DDT,1990,Chum,BeringSea,50030.974915013576,32633.73707556125,74483.77061521697,38328.43445345559,62269.83301897881,Contaminants,Species,Kg
DDT,1990,Chum,CentralAK,27348.438703248154,17815.36612438274,40982.01336497263,21219.28166877091,35260.25855032004,Contaminants,Species,Kg
DDT,1990,Chum,SEAK,23899.3427795447,15106.924166832097,37469.78983909173,18394.30010523516,31330.889630225996,Contaminants,Species,Kg
DDT,1990,Coho,BCWC,44931.0309041515,29015.89878860057,66182.48626230961,35215.58528328371,57480.08483687994,Contaminants,Species,Kg
DDT,1990,Coho,BeringSea,24808.3143968616,16453.158123433168,37106.36828654443,19510.12201128494,31144.51086379101,Contaminants,Species,Kg
DDT,1990,Coho,CentralAK,53456.448936448454,35746.7780598272,78721.20780397473,41887.357818074335,66883.52010939713,Contaminants,Species,Kg
DDT,1990,Coho,SEAK,42357.88668402955,28240.913087415644,60293.137737816956,32964.807751618544,52722.23117266019,Contaminants,Species,Kg
DDT,1990,Pink,BCWC,66477.58326609524,42649.99625745836,103271.21408578163,50671.09671060315,85477.71964696032,Contaminants,Species,Kg
DDT,1990,Pink,BeringSea,10224.800183156422,6480.274754731371,15771.61520471957,7736.013298116995,13415.109742769924,Contaminants,Species,Kg
DDT,1990,Pink,CentralAK,71796.99125074127,46501.99086996076,111792.37709743084,55092.3874601231,94567.90881032465,Contaminants,Species,Kg
DDT,1990,Pink,SEAK,127345.55159334624,80194.25447439113,190785.70622343133,96524.52381808602,162111.3678418021,Contaminants,Species,Kg
DDT,1990,Sockeye,BCWC,213916.95690405555,145492.28293906734,297016.57761406846,169102.0220937968,259605.89366721455,Contaminants,Species,Kg
DDT,1990,Sockeye,BeringSea,358844.8011915452,248322.86639590355,509101.29155570344,287506.3333026652,439696.65665027796,Contaminants,Species,Kg
DDT,1990,Sockeye,CentralAK,139933.56739816582,93970.89230387249,191259.49690190676,111119.30088705347,168511.70753728645,Contaminants,Species,Kg
DDT,1990,Sockeye,SEAK,19757.545143536263,13555.443548945248,27765.589134428043,16184.070874002364,24034.14120605609,Contaminants,Species,Kg
DDT,1991,Chinook,BCWC,166534.87537467285,113970.15381526519,228286.25448825402,134782.1416538621,200360.0824938263,Contaminants,Species,Kg
DDT,1991,Chinook,BeringSea,61341.694257595766,42334.74328836271,85154.73036788206,49847.42019703524,75427.56737854962,Contaminants,Species,Kg
DDT,1991,Chinook,CentralAK,14320.60220316186,10072.692813615758,19803.563937277555,11766.451101373947,17508.03322918592,Contaminants,Species,Kg
DDT,1991,Chinook,SEAK,12777.654295981769,8920.16009777928,17672.454159600136,10410.427078105722,15677.576783947374,Contaminants,Species,Kg
DDT,1991,Chum,BCWC,104594.12449289295,66974.48906479785,155519.33062547087,79713.2609651812,131290.84148800257,Contaminants,Species,Kg
DDT,1991,Chum,BeringSea,50370.80932460657,32825.79691332362,74586.46708088607,38635.66303495185,62834.72668710681,Contaminants,Species,Kg
DDT,1991,Chum,CentralAK,27110.619353300797,17540.426714835856,40531.19388242556,20902.666501714586,34686.81199799307,Contaminants,Species,Kg
DDT,1991,Chum,SEAK,24915.174900064663,15869.30228740941,38646.62051943145,18914.716589025356,32892.27138713582,Contaminants,Species,Kg
DDT,1991,Coho,BCWC,45043.779120512976,29110.868797764437,67144.24468443947,35212.29015300589,57997.238449186894,Contaminants,Species,Kg
DDT,1991,Coho,BeringSea,24546.564995948316,16349.259725437374,36810.49142167169,19335.746755060696,30883.966466943762,Contaminants,Species,Kg
DDT,1991,Coho,CentralAK,53305.535095696,35286.92362004976,77974.04519014945,41625.00886106481,66301.7029788339,Contaminants,Species,Kg
DDT,1991,Coho,SEAK,43701.01162817939,29448.024361052194,63500.03246794169,34614.49518110246,54756.32535717892,Contaminants,Species,Kg
DDT,1991,Pink,BCWC,67979.2847683998,43701.986205225665,106340.82249786003,51829.64280568967,87913.55164439834,Contaminants,Species,Kg
DDT,1991,Pink,BeringSea,10295.127523189527,6596.784564432549,16054.134932225199,7839.569545737026,13500.196916094692,Contaminants,Species,Kg
DDT,1991,Pink,CentralAK,73346.63769033639,47374.73789446106,113319.95074935979,55915.957527889725,96157.80594721969,Contaminants,Species,Kg
DDT,1991,Pink,SEAK,130327.11173284426,81992.35350420399,197357.44183589038,99583.01205540162,166828.72550608945,Contaminants,Species,Kg
DDT,1991,Sockeye,BCWC,215202.72408530075,146756.7239530222,300249.73520647356,169763.5083550461,261632.8770317401,Contaminants,Species,Kg
DDT,1991,Sockeye,BeringSea,355463.8044043926,246082.80751428378,505706.99409295997,284753.858152424,433448.2659340692,Contaminants,Species,Kg
DDT,1991,Sockeye,CentralAK,142802.99431674124,96243.12450944132,194583.82916388617,113509.52632296295,171402.86732801815,Contaminants,Species,Kg
DDT,1991,Sockeye,SEAK,19599.267155753085,13484.19157387602,27568.200231783594,15964.518984412794,23927.645635732944,Contaminants,Species,Kg
DDT,1992,Chinook,BCWC,170816.21878446086,116933.0922290716,231993.4969877477,136683.33580702124,204832.02338038106,Contaminants,Species,Kg
DDT,1992,Chinook,BeringSea,62926.40214267726,43820.56076330417,87640.40197472366,51219.929939971356,77347.23620920077,Contaminants,Species,Kg
DDT,1992,Chinook,CentralAK,14342.865427127366,10066.555383889476,19877.109675889133,11731.452576911972,17248.015613986914,Contaminants,Species,Kg
DDT,1992,Chinook,SEAK,12886.72201567234,9008.72505110711,17922.21282609785,10496.858937376994,15864.724446349528,Contaminants,Species,Kg
