year,chemical,panel,median,low75,high75,low50,high50,type,group,units,facet_label
1985,PBDE,BCWC,0.07994247146757676,0.044468476212008064,0.1367235928134906,0.057509236675665223,0.10936427739107328,Contaminants,Location,Kg,h) PBDEs
1985,PBDE,BS,0.050308225657497235,0.028800421179420194,0.08914901444424572,0.036967104073901996,0.06789354060037942,Contaminants,Location,Kg,h) PBDEs
1985,PBDE,CAK,0.035366029637039414,0.01878001432001878,0.06975282282940004,0.024556264162583635,0.05174948612802148,Contaminants,Location,Kg,h) PBDEs
1985,PBDE,SEAK,0.035744609548478204,0.01756395594594915,0.08184892361813291,0.02315503053370596,0.055188016427855494,Contaminants,Location,Kg,h) PBDEs
1985,PCBs,BCWC,2.339133094290723,1.8078878293132152,3.063477990569944,2.020507058096155,2.7454805785085394,Contaminants,Location,Kg,f) PCBs
1985,PCBs,BS,1.5912061468318692,1.2119786620185113,2.0571144716627305,1.361245697692578,1.840012546420856,Contaminants,Location,Kg,f) PCBs
1985,PCBs,CAK,1.3511417160446832,1.0242114224712418,1.834338571987459,1.1360008177099605,1.6479526063605363,Contaminants,Location,Kg,f) PCBs
1985,PCBs,SEAK,1.3697223512902872,0.9621737526384075,2.12798407639294,1.1191514916123855,1.7655594235502563,Contaminants,Location,Kg,f) PCBs
1986,DDT,BCWC,0.3935925082661745,0.29889254667203424,0.5162134951383405,0.33440059200181693,0.46537302981972006,Contaminants,Location,Kg,g) DDTs
1986,DDT,BS,0.37513413065898504,0.2765555242936947,0.5107957077038738,0.3149159102442692,0.4454751394720602,Contaminants,Location,Kg,g) DDTs
1986,DDT,CAK,0.2131957921747007,0.15792787232944383,0.2864351763547503,0.17965832739959758,0.25065144504742665,Contaminants,Location,Kg,g) DDTs
1986,DDT,SEAK,0.15002732294350635,0.10588779552667223,0.20837444880200004,0.12135940540766793,0.1820714085711441,Contaminants,Location,Kg,g) DDTs
1986,Hg,BCWC,2.4194076757558722,1.7451083417135131,3.0145558604392515,2.036253555220842,2.765901366235867,Contaminants,Location,Kg,e) Hg
1986,Hg,BS,1.9485074577395527,1.4291254833195577,2.483039059112137,1.6349380198763572,2.2611553756314233,Contaminants,Location,Kg,e) Hg
1986,Hg,CAK,1.1994221898272808,0.8548492418101852,1.5062128108395247,1.021930315633182,1.3787463011452197,Contaminants,Location,Kg,e) Hg
1986,Hg,SEAK,0.9583542486532894,0.6836954326302328,1.2634034308475663,0.7964124023515871,1.1360633463494414,Contaminants,Location,Kg,e) Hg
1986,PBDE,BCWC,0.08265107764511731,0.04600262704249402,0.14113381819524362,0.059271063140970776,0.1138291644811245,Contaminants,Location,Kg,h) PBDEs
1986,PBDE,BS,0.049787711611106296,0.02868747128311454,0.08810304389297587,0.03664748400608247,0.06747961963257947,Contaminants,Location,Kg,h) PBDEs
1986,PBDE,CAK,0.03561491943367817,0.01893484431070718,0.07042803309527738,0.024800133918494255,0.05189295878139047,Contaminants,Location,Kg,h) PBDEs
1986,PBDE,SEAK,0.036627222430275885,0.017906436296570804,0.08416095496341194,0.023465599691887537,0.0560231202708604,Contaminants,Location,Kg,h) PBDEs
1986,PCBs,BCWC,2.4116046380574274,1.863017772446536,3.1669596350406812,2.0792810400415487,2.8226571423196254,Contaminants,Location,Kg,f) PCBs
1986,PCBs,BS,1.5779584434050355,1.194599854987495,2.044694535246993,1.3553794884321904,1.8312423384717218,Contaminants,Location,Kg,f) PCBs
1986,PCBs,CAK,1.3647015413086243,1.0366170636196759,1.8770757166038994,1.1530225502050149,1.6644207222725311,Contaminants,Location,Kg,f) PCBs
1986,PCBs,SEAK,1.4040189940749883,0.9820923559032811,2.184956744231216,1.1458477166091845,1.8127214530631932,Contaminants,Location,Kg,f) PCBs
1987,DDT,BCWC,0.4026825302354613,0.30396354083424393,0.5297627101249097,0.3435462219632442,0.47649997100796104,Contaminants,Location,Kg,g) DDTs
1987,DDT,BS,0.37274224440633774,0.27592156125437345,0.5084509056459032,0.31173862404481995,0.4435733470259873,Contaminants,Location,Kg,g) DDTs
1987,DDT,CAK,0.2162608139922729,0.15976896617722064,0.2901911193227003,0.1822193287478716,0.2532964671660372,Contaminants,Location,Kg,g) DDTs
1987,DDT,SEAK,0.15317166529417336,0.10840179580724696,0.2120981615194401,0.12372064730631188,0.18592525159155443,Contaminants,Location,Kg,g) DDTs
1987,Hg,BCWC,2.4901017973188493,1.7997654693962155,3.1036718852627114,2.0931967495158386,2.841706398003696,Contaminants,Location,Kg,e) Hg
1987,Hg,BS,1.941310204518635,1.4206411832186039,2.4737930874030307,1.626108706460727,2.2511485695617877,Contaminants,Location,Kg,e) Hg
1987,Hg,CAK,1.2094790572731464,0.8637953532734741,1.5168487130082005,1.0277604403950047,1.3869626249989064,Contaminants,Location,Kg,e) Hg
1987,Hg,SEAK,0.9740178478087779,0.6927313262524518,1.2846224290894113,0.8110841181833806,1.1554108395772955,Contaminants,Location,Kg,e) Hg
1987,PBDE,BCWC,0.0851281074538455,0.04714640198097802,0.1452680481140834,0.06078959857144137,0.11753541421484928,Contaminants,Location,Kg,h) PBDEs
1987,PBDE,BS,0.04955559177858415,0.028253690319719346,0.08821515328132366,0.03642511155130683,0.06695131295111219,Contaminants,Location,Kg,h) PBDEs
1987,PBDE,CAK,0.03606478106534903,0.019148344226645502,0.07063169318219412,0.025053202968814334,0.05282521181980565,Contaminants,Location,Kg,h) PBDEs
1987,PBDE,SEAK,0.037438832148974206,0.018310403034105308,0.0858068276672162,0.024123392070633607,0.05678700120967386,Contaminants,Location,Kg,h) PBDEs
1987,PCBs,BCWC,2.486685757072798,1.9104119630295604,3.2688732890045618,2.135284884624574,2.9060007423193692,Contaminants,Location,Kg,f) PCBs
1987,PCBs,BS,1.5756883463853244,1.189439701882972,2.049425599663002,1.3458965932665419,1.8280429974477856,Contaminants,Location,Kg,f) PCBs
1987,PCBs,CAK,1.3777830039532462,1.051173172480866,1.899258532058078,1.1614763948970728,1.684205902079631,Contaminants,Location,Kg,f) PCBs
1987,PCBs,SEAK,1.4296385345456075,1.0007056152267073,2.233653302416126,1.1684850665681528,1.8556456882414558,Contaminants,Location,Kg,f) PCBs
1988,DDT,BCWC,0.4133193036661346,0.3104998552604988,0.541684925614834,0.35060360351308256,0.48765651391528625,Contaminants,Location,Kg,g) DDTs
1988,DDT,BS,0.370718357551171,0.27520067828705425,0.5056976307496184,0.309336694146888,0.44104130852897483,Contaminants,Location,Kg,g) DDTs
1988,DDT,CAK,0.21841780453812398,0.1619220743839951,0.2922599546239415,0.1849121513027427,0.25712232728077467,Contaminants,Location,Kg,g) DDTs
1988,DDT,SEAK,0.15632866163439543,0.11097619578004511,0.21651211643100096,0.12657400090861914,0.18973578550482428,Contaminants,Location,Kg,g) DDTs
1988,Hg,BCWC,2.5600712965634362,1.8484322275079605,3.1845436284884006,2.155297098030989,2.912182377976306,Contaminants,Location,Kg,e) Hg
1988,Hg,BS,1.9368838399775845,1.408492258948383,2.4695870197607093,1.619082308346184,2.2456867036603354,Contaminants,Location,Kg,e) Hg
1988,Hg,CAK,1.216135042049292,0.8748041994352589,1.530380990351702,1.0338742085596309,1.3924543266117855,Contaminants,Location,Kg,e) Hg
1988,Hg,SEAK,0.9866695290182588,0.7055065227297594,1.3011467025354728,0.8224237561843667,1.163323082971685,Contaminants,Location,Kg,e) Hg
1988,PBDE,BCWC,0.08767436379841057,0.048634056672203704,0.149020339016532,0.0624887185915451,0.12157420452333972,Contaminants,Location,Kg,h) PBDEs
1988,PBDE,BS,0.049355441981966654,0.02822524970564341,0.08840955981310446,0.03618356027648564,0.06638485849615797,Contaminants,Location,Kg,h) PBDEs
1988,PBDE,CAK,0.03629755787260946,0.01940284463149589,0.07086203441722651,0.025225651802831105,0.05329428478025594,Contaminants,Location,Kg,h) PBDEs
1988,PBDE,SEAK,0.0381891466530922,0.018631786379868308,0.0880778501834847,0.02447983714875658,0.057725392521938916,Contaminants,Location,Kg,h) PBDEs
1988,PCBs,BCWC,2.5526473584477465,1.9602536171980574,3.378113336555613,2.198577900182309,2.9901688113238762,Contaminants,Location,Kg,f) PCBs
1988,PCBs,BS,1.5777055355283387,1.1890268263866222,2.0487299846200937,1.342946093296095,1.8277801861196392,Contaminants,Location,Kg,f) PCBs
1988,PCBs,CAK,1.3935027628404546,1.0629060404028088,1.9225081268993949,1.1797354868793466,1.695692190707668,Contaminants,Location,Kg,f) PCBs
1988,PCBs,SEAK,1.4601207722760885,1.0229518510154256,2.2744799020625033,1.1885224164436656,1.8843593339091145,Contaminants,Location,Kg,f) PCBs
1989,DDT,BCWC,0.42400836978713513,0.31697067042238,0.552124611452901,0.3574758804191729,0.4995592217906666,Contaminants,Location,Kg,g) DDTs
1989,DDT,BS,0.36831385598130184,0.2738714136967902,0.5038260096086283,0.3078278709692473,0.44082526248783926,Contaminants,Location,Kg,g) DDTs
1989,DDT,CAK,0.22110742551356954,0.16330764143846363,0.2950544250315718,0.18705228152898096,0.25945818975932633,Contaminants,Location,Kg,g) DDTs
1989,DDT,SEAK,0.15959627427219464,0.11366767010286427,0.22085022214582672,0.12918949966889032,0.19344655310632908,Contaminants,Location,Kg,g) DDTs
1989,Hg,BCWC,2.6239095792138856,1.8946410486338319,3.276975414130922,2.207392923000693,2.9940681281212473,Contaminants,Location,Kg,e) Hg
1989,Hg,BS,1.9313742483008967,1.4065313766489094,2.4693528248591186,1.6220772815245006,2.2343555718275034,Contaminants,Location,Kg,e) Hg
1989,Hg,CAK,1.2212962279039448,0.8812314209136697,1.54727488258215,1.0356029529634978,1.4068358283967606,Contaminants,Location,Kg,e) Hg
1989,Hg,SEAK,0.9998384928258703,0.7145089624142968,1.3231217589876791,0.8342138241451887,1.1786267783267044,Contaminants,Location,Kg,e) Hg
1989,PBDE,BCWC,0.09011149300090032,0.049691772730835665,0.15317783776465055,0.06372932608481026,0.1251356713028793,Contaminants,Location,Kg,h) PBDEs
1989,PBDE,BS,0.04929830134364587,0.028467727252294264,0.08783704949616879,0.03603083109521625,0.06650131702103962,Contaminants,Location,Kg,h) PBDEs
1989,PBDE,CAK,0.03647738685829648,0.019556379855002776,0.07131762932956573,0.025313988155437197,0.05353764840478458,Contaminants,Location,Kg,h) PBDEs
1989,PBDE,SEAK,0.038942694389007174,0.01868102368146624,0.08855946133297868,0.02498376850847601,0.059116024149236224,Contaminants,Location,Kg,h) PBDEs
1989,PCBs,BCWC,2.6089836527795307,2.014443458260622,3.478708598247139,2.258078504101825,3.06390575326267,Contaminants,Location,Kg,f) PCBs
1989,PCBs,BS,1.5738611512775473,1.189842285507933,2.0361865819856986,1.3439761140443445,1.8293227353121755,Contaminants,Location,Kg,f) PCBs
1989,PCBs,CAK,1.4002709108307365,1.0678283824039538,1.938696149292554,1.1923400821039114,1.706990417593755,Contaminants,Location,Kg,f) PCBs
1989,PCBs,SEAK,1.4918857962656684,1.044043607757804,2.3113688593601913,1.2086714978535964,1.9272768410566565,Contaminants,Location,Kg,f) PCBs
1990,DDT,BCWC,0.4313644874852366,0.3237571543010107,0.5629374066503607,0.36477435332949704,0.5074803412415727,Contaminants,Location,Kg,g) DDTs
1990,DDT,BS,0.36678502235841537,0.2718433276211974,0.5014094216540068,0.3075513878532453,0.4387874929101715,Contaminants,Location,Kg,g) DDTs
1990,DDT,CAK,0.2238414227226062,0.16440853473890804,0.29775966398243475,0.18888842091444982,0.2623389104881723,Contaminants,Location,Kg,g) DDTs
1990,DDT,SEAK,0.16308458408830184,0.11613029782803923,0.22724544725089615,0.13231781517849805,0.19744548867089926,Contaminants,Location,Kg,g) DDTs
1990,Hg,BCWC,2.6812801160468105,1.9328191419163943,3.3460404961484613,2.266954278143195,3.0601119481303227,Contaminants,Location,Kg,e) Hg
1990,Hg,BS,1.9207416512485729,1.3965752779497842,2.4675157771709517,1.6247378773938213,2.2281955933198243,Contaminants,Location,Kg,e) Hg
1990,Hg,CAK,1.2319666238623181,0.8862410829821783,1.5499906130107517,1.0442232665449938,1.4202537370696082,Contaminants,Location,Kg,e) Hg
1990,Hg,SEAK,1.0213254800765634,0.7229631672034351,1.3502621987880707,0.8518833975939888,1.1984700597078466,Contaminants,Location,Kg,e) Hg
1990,PBDE,BCWC,0.09253698474478021,0.05137507480968023,0.15812296244951057,0.06550611571869076,0.1274935114416198,Contaminants,Location,Kg,h) PBDEs
1990,PBDE,BS,0.04939306805817779,0.028779662268036348,0.08845394653779441,0.036156118185603964,0.06679501444199652,Contaminants,Location,Kg,h) PBDEs
1990,PBDE,CAK,0.036730655349268754,0.01968730188372335,0.07223423057371574,0.025648387561479753,0.054452843224959566,Contaminants,Location,Kg,h) PBDEs
1990,PBDE,SEAK,0.0394130383410293,0.019099430589048946,0.08933040167968304,0.025555628022014526,0.060742524191525746,Contaminants,Location,Kg,h) PBDEs
1990,PCBs,BCWC,2.680536012708859,2.060248435562437,3.5634358886241784,2.3118636639219914,3.1333373331195786,Contaminants,Location,Kg,f) PCBs
1990,PCBs,BS,1.5737412976130334,1.1903579581115222,2.0342601820682713,1.3461268221789884,1.8368976749426806,Contaminants,Location,Kg,f) PCBs
1990,PCBs,CAK,1.4153989063731185,1.0722761844052358,1.9607201509342975,1.1988994075839068,1.7147824252884576,Contaminants,Location,Kg,f) PCBs
1990,PCBs,SEAK,1.5205993200528858,1.0705999897693568,2.368480785441762,1.2386374806312532,1.9567660666250535,Contaminants,Location,Kg,f) PCBs
1991,DDT,BCWC,0.439193103656747,0.33021274191436806,0.5737204647064804,0.37214640653082953,0.5154326758610562,Contaminants,Location,Kg,g) DDTs
1991,DDT,BS,0.3653727824781572,0.2702311388043992,0.49600771838276525,0.30727068480213215,0.4370134321800375,Contaminants,Location,Kg,g) DDTs
1991,DDT,CAK,0.2260242255366922,0.16605856394255736,0.30093742749080177,0.1899971286594966,0.26581102138849344,Contaminants,Location,Kg,g) DDTs
1991,DDT,SEAK,0.16768371903782378,0.1188279061210967,0.23392345668526443,0.13631839291801648,0.20238760742411005,Contaminants,Location,Kg,g) DDTs
1991,Hg,BCWC,2.731695722736304,1.9625451278778656,3.403326266663451,2.3161500686103516,3.1307482112002543,Contaminants,Location,Kg,e) Hg
1991,Hg,BS,1.9155233329609689,1.388378156170255,2.4526800209030974,1.6204790947131977,2.2256438916631427,Contaminants,Location,Kg,e) Hg
1991,Hg,CAK,1.2378038139657024,0.8935166314984668,1.5582635508760152,1.0518586789841309,1.4297546935872132,Contaminants,Location,Kg,e) Hg
1991,Hg,SEAK,1.050138125748259,0.7437733456553633,1.3868170572947942,0.878675211398287,1.234724836982303,Contaminants,Location,Kg,e) Hg
1991,PBDE,BCWC,0.09476142305492463,0.052158573391927164,0.16311856478774137,0.06698020294137334,0.13042403777266157,Contaminants,Location,Kg,h) PBDEs
1991,PBDE,BS,0.049784510132955706,0.02891553965160545,0.08892219072727064,0.03634484002603594,0.06696859984030011,Contaminants,Location,Kg,h) PBDEs
1991,PBDE,CAK,0.03711482293379359,0.019802897283829078,0.07311941755643073,0.025920410256713232,0.05476964220893403,Contaminants,Location,Kg,h) PBDEs
1991,PBDE,SEAK,0.04070765301345312,0.019595367175854576,0.0908927900315912,0.026261110083123117,0.062437268398164,Contaminants,Location,Kg,h) PBDEs
1991,PCBs,BCWC,2.736356621358148,2.099370432169023,3.6102561153889194,2.362132861159804,3.198567362981663,Contaminants,Location,Kg,f) PCBs
1991,PCBs,BS,1.575023074832659,1.1958383260089938,2.028062907529854,1.3430592358542142,1.831891531794821,Contaminants,Location,Kg,f) PCBs
1991,PCBs,CAK,1.4287153084705806,1.0811507251797041,1.981087893723123,1.2077243489244456,1.7321579172589259,Contaminants,Location,Kg,f) PCBs
1991,PCBs,SEAK,1.5677454678566924,1.0969980872616079,2.4293221130161027,1.2712070767912167,2.0202289017042148,Contaminants,Location,Kg,f) PCBs
1992,DDT,BCWC,0.44685346806646586,0.33532250291067794,0.5824783059417875,0.3777549139204601,0.5238032523867326,Contaminants,Location,Kg,g) DDTs
1992,DDT,BS,0.3632229068078696,0.26915140090712764,0.4941529803829494,0.30532985887642394,0.4338703778862102,Contaminants,Location,Kg,g) DDTs
1992,DDT,CAK,0.22818179237934083,0.16788493487857759,0.3042974663437562,0.19212667382787194,0.26922878105793285,Contaminants,Location,Kg,g) DDTs
1992,DDT,SEAK,0.17216422284254407,0.12244539159710302,0.24087651330992088,0.14069185300592996,0.20893327939043455,Contaminants,Location,Kg,g) DDTs
1992,Hg,BCWC,2.786070735860335,1.998391723585821,3.466322562131711,2.3736976187022605,3.194464501430001,Contaminants,Location,Kg,e) Hg
1992,Hg,BS,1.913094931771512,1.3886142229804614,2.440966960354649,1.6113009039926536,2.2207264254547487,Contaminants,Location,Kg,e) Hg
1992,Hg,CAK,1.243342061396071,0.8988616633370458,1.5690306960111151,1.0630492783670147,1.4396592899156704,Contaminants,Location,Kg,e) Hg
1992,Hg,SEAK,1.0931414246930398,0.7779008589149993,1.4414456254784822,0.9118586388159862,1.2810404113837763,Contaminants,Location,Kg,e) Hg
1992,PBDE,BCWC,0.09663360423926912,0.05324213793990985,0.16660283484947308,0.0680763241221509,0.13295665545453103,Contaminants,Location,Kg,h) PBDEs
1992,PBDE,BS,0.049912087974487436,0.029166510794781407,0.08970847619541593,0.036879802276141585,0.06718109031847191,Contaminants,Location,Kg,h) PBDEs
1992,PBDE,CAK,0.0375189590893487,0.020068991511152556,0.07331360823583047,0.026122785392873923,0.05519795905858284,Contaminants,Location,Kg,h) PBDEs
1992,PBDE,SEAK,0.042189562089845895,0.020137619253822354,0.09301198041073006,0.027454637532316056,0.06480478553202294,Contaminants,Location,Kg,h) PBDEs
1992,PCBs,BCWC,2.7839005051880674,2.1532876434664545,3.7016008957045825,2.410136569418769,3.2531739115988483,Contaminants,Location,Kg,f) PCBs
1992,PCBs,BS,1.5677004929255336,1.191470713272539,2.030391712094983,1.3392550504838618,1.8273887624852603,Contaminants,Location,Kg,f) PCBs
1992,PCBs,CAK,1.4441392693204465,1.0906576250269202,1.9894506324599872,1.215495998208813,1.747503110309174,Contaminants,Location,Kg,f) PCBs
1992,PCBs,SEAK,1.6235591352300158,1.134983457398919,2.5257328898760814,1.3183160094417339,2.0891492158758704,Contaminants,Location,Kg,f) PCBs
1993,DDT,BCWC,0.4548769409432455,0.3419438891630696,0.5927021386436455,0.3832062251395978,0.5304875013350916,Contaminants,Location,Kg,g) DDTs
1993,DDT,BS,0.36073831440207027,0.26733394161755597,0.48617524132795464,0.30401140486732064,0.4312630402511156,Contaminants,Location,Kg,g) DDTs
1993,DDT,CAK,0.2305342899976774,0.16864977827096989,0.3060643741668422,0.19307526843844225,0.2724107537308638,Contaminants,Location,Kg,g) DDTs
1993,DDT,SEAK,0.17858122714363306,0.1263091936635719,0.25142083724806985,0.145598953410082,0.21582473760676146,Contaminants,Location,Kg,g) DDTs
1993,Hg,BCWC,2.8288117814073304,2.0260769572854396,3.5377116452844533,2.408053658943093,3.25966752768813,Contaminants,Location,Kg,e) Hg
1993,Hg,BS,1.9018939920901614,1.3807526328738604,2.425292388133409,1.6100446287381378,2.208108415945424,Contaminants,Location,Kg,e) Hg
1993,Hg,CAK,1.2527849684466212,0.906823609966941,1.5823616601301826,1.0693777639143471,1.4495601059483847,Contaminants,Location,Kg,e) Hg
1993,Hg,SEAK,1.150846882717774,0.8191011369576265,1.5117532410448253,0.95546194239618,1.348214901120079,Contaminants,Location,Kg,e) Hg
1993,PBDE,BCWC,0.09872679056143122,0.05444839079504903,0.16958457682816377,0.06986761770797206,0.13529297079251554,Contaminants,Location,Kg,h) PBDEs
1993,PBDE,BS,0.0502558447615556,0.029019576126744086,0.08923463653167873,0.036911278971809625,0.06746818346395285,Contaminants,Location,Kg,h) PBDEs
1993,PBDE,CAK,0.0380425560632799,0.02025714173818295,0.07401181536176024,0.026396622952072492,0.05584236951234041,Contaminants,Location,Kg,h) PBDEs
1993,PBDE,SEAK,0.043947373519539826,0.02081266735151479,0.09678379421820757,0.028345033079294438,0.06734100851363832,Contaminants,Location,Kg,h) PBDEs
1993,PCBs,BCWC,2.8305089428799484,2.1875430798835853,3.7409247361430107,2.451578635149829,3.317225345194461,Contaminants,Location,Kg,f) PCBs
1993,PCBs,BS,1.56632145450725,1.1912701376583574,2.031366135071885,1.3364214762810562,1.821914203382133,Contaminants,Location,Kg,f) PCBs
1993,PCBs,CAK,1.4562236745978756,1.094369502406781,1.9967439106826985,1.2189757161505834,1.7644275967250969,Contaminants,Location,Kg,f) PCBs
1993,PCBs,SEAK,1.6963066205558563,1.181786936924426,2.599240594310224,1.3704904798980453,2.187107380110205,Contaminants,Location,Kg,f) PCBs
1994,DDT,BCWC,0.46323842299108975,0.34671615581287935,0.6027707111249592,0.38787268729967483,0.5369151604942396,Contaminants,Location,Kg,g) DDTs
1994,DDT,BS,0.3572864409128256,0.2661413352367101,0.4818121900592315,0.30099693649912707,0.42659911609424145,Contaminants,Location,Kg,g) DDTs
1994,DDT,CAK,0.23278158855042103,0.16977755987984985,0.3075811491984036,0.19414255658244473,0.27416747103009276,Contaminants,Location,Kg,g) DDTs
1994,DDT,SEAK,0.18540358092828452,0.13136413965095797,0.26134683753245735,0.15047673068936068,0.2243382170788188,Contaminants,Location,Kg,g) DDTs
1994,Hg,BCWC,2.8704815279215454,2.049014112635276,3.6028059345829204,2.4357329453773358,3.3011130021195996,Contaminants,Location,Kg,e) Hg
1994,Hg,BS,1.8882096185144635,1.3793189700766013,2.4163122577520517,1.5949175139428757,2.1990600601129637,Contaminants,Location,Kg,e) Hg
1994,Hg,CAK,1.2615808274943108,0.9111102371200639,1.5963523554902987,1.0733250460395933,1.462979685581687,Contaminants,Location,Kg,e) Hg
1994,Hg,SEAK,1.2144190544756008,0.8727895067316589,1.5970667651234092,1.01724829949705,1.4289530711456329,Contaminants,Location,Kg,e) Hg
1994,PBDE,BCWC,0.100009117362241,0.055289329422456776,0.1718868301485722,0.07080216289765143,0.13772084005567548,Contaminants,Location,Kg,h) PBDEs
1994,PBDE,BS,0.05045750848798584,0.028595989623409757,0.0887620726408018,0.03699872691174326,0.06747782362278731,Contaminants,Location,Kg,h) PBDEs
1994,PBDE,CAK,0.03844724082528269,0.020351145012177,0.07398574633080386,0.026696951458354042,0.056655419644358725,Contaminants,Location,Kg,h) PBDEs
1994,PBDE,SEAK,0.04559059007464146,0.02162692856728055,0.1006822847951114,0.029816263487504824,0.07019233349613829,Contaminants,Location,Kg,h) PBDEs
1994,PCBs,BCWC,2.8755940301630227,2.223911566638963,3.795788564768558,2.4863740645876913,3.367590483204749,Contaminants,Location,Kg,f) PCBs
1994,PCBs,BS,1.5645528632101846,1.1854061788123524,2.036210953638201,1.330223319196742,1.809080297757353,Contaminants,Location,Kg,f) PCBs
1994,PCBs,CAK,1.4680176803087828,1.0947996364843762,2.0066228497974343,1.2279982517695467,1.7844263214046576,Contaminants,Location,Kg,f) PCBs
1994,PCBs,SEAK,1.768498882023298,1.251424908067491,2.7223874668174584,1.435064266666737,2.274770014772225,Contaminants,Location,Kg,f) PCBs
1995,DDT,BCWC,0.46866611159638427,0.35006492775383413,0.6083861862261896,0.3928966695278939,0.544622437840496,Contaminants,Location,Kg,g) DDTs
1995,DDT,BS,0.3535540230487011,0.26255363660141606,0.474091489547477,0.2978626827956289,0.42012041494308444,Contaminants,Location,Kg,g) DDTs
1995,DDT,CAK,0.23502591303205086,0.17230360071812462,0.3094744313273606,0.19634100698028725,0.2756708244562978,Contaminants,Location,Kg,g) DDTs
1995,DDT,SEAK,0.1927982519102002,0.13647570957059255,0.27264652448083737,0.15661120816187304,0.23392147484624562,Contaminants,Location,Kg,g) DDTs
1995,Hg,BCWC,2.8991000756151823,2.0683506492906125,3.6186198422337417,2.461609014393054,3.3408252519119808,Contaminants,Location,Kg,e) Hg
1995,Hg,BS,1.8738891487936225,1.3641661235793006,2.4005160279188864,1.5848370105495895,2.1816016367336903,Contaminants,Location,Kg,e) Hg
1995,Hg,CAK,1.2762083567892828,0.921158233258957,1.6065124522513374,1.0860011482840217,1.4713048368715949,Contaminants,Location,Kg,e) Hg
1995,Hg,SEAK,1.2974895230753192,0.9277450782902448,1.702372998642416,1.0852662111943672,1.5277809477851996,Contaminants,Location,Kg,e) Hg
1995,PBDE,BCWC,0.10143654888025314,0.05578525314972728,0.17371408859845144,0.07219602641949763,0.13984495542457687,Contaminants,Location,Kg,h) PBDEs
1995,PBDE,BS,0.050147846789395725,0.028556149454126028,0.08858086062567785,0.03690034262694314,0.0669328020999711,Contaminants,Location,Kg,h) PBDEs
1995,PBDE,CAK,0.038891822804769924,0.020730829929678642,0.07514999670109689,0.026829451792090557,0.057339750371702275,Contaminants,Location,Kg,h) PBDEs
1995,PBDE,SEAK,0.04771048438037556,0.02298391465178077,0.10559395962027956,0.03113249164931059,0.07280422441134782,Contaminants,Location,Kg,h) PBDEs
1995,PCBs,BCWC,2.906155204486998,2.251748665955163,3.8326524230579007,2.5187859634077783,3.4160092568444616,Contaminants,Location,Kg,f) PCBs
1995,PCBs,BS,1.5492922990100229,1.176460219915253,2.0181634222727176,1.3193196020535423,1.7884012486730096,Contaminants,Location,Kg,f) PCBs
1995,PCBs,CAK,1.4808613236703634,1.0978434330505027,2.010727152876949,1.234419257041225,1.796008486768153,Contaminants,Location,Kg,f) PCBs
1995,PCBs,SEAK,1.859682545574334,1.314015783155626,2.848145528246127,1.5116930064471092,2.391671815818429,Contaminants,Location,Kg,f) PCBs
1996,DDT,BCWC,0.4743082949232722,0.3521489575846294,0.6123714410004769,0.39814710755253047,0.5539362299686946,Contaminants,Location,Kg,g) DDTs
1996,DDT,BS,0.3487019111747912,0.2604523497556128,0.46546025196484214,0.2939068832454526,0.41602502373690137,Contaminants,Location,Kg,g) DDTs
1996,DDT,CAK,0.23705355348730286,0.17433704150147172,0.3128956113841782,0.19705838878837686,0.2771568752592818,Contaminants,Location,Kg,g) DDTs
1996,DDT,SEAK,0.19895650868025033,0.14089362053562268,0.28348001462165884,0.1623815980536753,0.24342130313455476,Contaminants,Location,Kg,g) DDTs
1996,Hg,BCWC,2.919213094166799,2.090093322041672,3.6504706101657263,2.476643727185601,3.356927377523215,Contaminants,Location,Kg,e) Hg
1996,Hg,BS,1.8570590514449687,1.3558521337943625,2.3835223027439216,1.5750017292370366,2.152058184770259,Contaminants,Location,Kg,e) Hg
1996,Hg,CAK,1.285225190228328,0.9306403186997212,1.6170076570626752,1.0934034835248476,1.479587580394531,Contaminants,Location,Kg,e) Hg
1996,Hg,SEAK,1.3813377679655088,0.9772538995946768,1.8111179010645686,1.1529032043838656,1.626217345775263,Contaminants,Location,Kg,e) Hg
1996,PBDE,BCWC,0.10275936152580595,0.05631029709812178,0.17525106620737912,0.07304676298150828,0.14140237140036654,Contaminants,Location,Kg,h) PBDEs
1996,PBDE,BS,0.04972433532016224,0.028221353650115712,0.08800367516310073,0.03674593005949672,0.06644008927935463,Contaminants,Location,Kg,h) PBDEs
1996,PBDE,CAK,0.0390877495692669,0.020740651009865725,0.0761756134068946,0.02706034014439708,0.05804092799825802,Contaminants,Location,Kg,h) PBDEs
1996,PBDE,SEAK,0.04984508809510406,0.024134025631117963,0.11001907012216383,0.03260886430394184,0.07560700714977878,Contaminants,Location,Kg,h) PBDEs
1996,PCBs,BCWC,2.939864132633841,2.2760961719704356,3.8705068768508832,2.555095432035037,3.4660530760733894,Contaminants,Location,Kg,f) PCBs
1996,PCBs,BS,1.5353018733974766,1.1606755730750005,1.9967065610087509,1.3026664575232414,1.7709249516190013,Contaminants,Location,Kg,f) PCBs
1996,PCBs,CAK,1.4869697897356133,1.1027174281167254,2.0311050401417514,1.2420681329443124,1.8047993708039791,Contaminants,Location,Kg,f) PCBs
