chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
N,1986,Chum,SEAK,276008069927.89624,227345925338.18195,337514716249.5143,248689006329.29654,310053683871.16376,Nutrients,Species,kg
N,1986,Coho,BCWC,136091345883.10822,112269923623.3617,166563477923.15933,121073261423.86424,152657545713.03925,Nutrients,Species,kg
N,1986,Coho,BeringSea,73177365095.33665,58851430638.55876,92578903455.97429,65209169479.556076,83265436229.99744,Nutrients,Species,kg
N,1986,Coho,CentralAK,155122523462.0416,126464313493.79784,190761900345.83093,136818571770.27054,175260162256.45697,Nutrients,Species,kg
N,1986,Coho,SEAK,106819581711.65512,87838035222.89581,132036740106.9704,95385583796.12883,121040075606.58678,Nutrients,Species,kg
N,1986,Pink,BCWC,688206602209.5422,585124158537.9525,815686518576.6709,623671577301.6699,759532283721.6176,Nutrients,Species,kg
N,1986,Pink,BeringSea,120450838078.69763,94892206482.86076,147001336038.66068,106078343340.1482,137072993480.54771,Nutrients,Species,kg
N,1986,Pink,CentralAK,785876276585.7393,670572194302.9336,926341184349.6045,714232659684.1195,863105622471.8901,Nutrients,Species,kg
N,1986,Pink,SEAK,1306736837185.2905,1107892077408.9795,1551852899664.2502,1182525265220.6765,1432858693152.3513,Nutrients,Species,kg
N,1986,Sockeye,BCWC,687834288480.4827,573361477048.2703,813141465233.7499,619766662823.1239,752009954419.2622,Nutrients,Species,kg
N,1986,Sockeye,BeringSea,1229267628253.3188,1044799710210.3823,1468125988129.2512,1118721505848.924,1367739942730.4648,Nutrients,Species,kg
N,1986,Sockeye,CentralAK,432293595435.9581,366626604450.8529,513565730160.03314,395093504734.09955,477271558850.2582,Nutrients,Species,kg
N,1986,Sockeye,SEAK,68472761402.94525,58279092728.54714,80345586069.10515,62096376860.30886,74989925201.54411,Nutrients,Species,kg
N,1987,Chinook,BCWC,303902281870.06866,262421879129.06033,358009867541.00085,277564660293.46216,333855365011.1933,Nutrients,Species,kg
N,1987,Chinook,BeringSea,122661852383.48083,99594985087.87518,148165577488.67245,108470199710.90088,137535536481.63858,Nutrients,Species,kg
N,1987,Chinook,CentralAK,30620731724.11316,25975583112.405544,36239969702.12244,27839547692.458885,33601396257.39113,Nutrients,Species,kg
N,1987,Chinook,SEAK,23871831154.051273,20463727519.02504,28178594604.556267,21805019960.843136,26235076705.61111,Nutrients,Species,kg
N,1987,Chum,BCWC,998854910528.0758,853233810911.0056,1177894568025.8762,911275135149.8068,1099836560266.7673,Nutrients,Species,kg
N,1987,Chum,BeringSea,535919176818.6365,466430428601.9492,616118227785.3582,491637507378.26465,580365803006.4512,Nutrients,Species,kg
N,1987,Chum,CentralAK,322393016111.84796,279939690926.5376,368177468266.16724,295837037672.1471,347359102272.69037,Nutrients,Species,kg
N,1987,Chum,SEAK,275863550739.00867,228460237234.79608,335409400324.65155,248849312492.22122,308560824483.0943,Nutrients,Species,kg
N,1987,Coho,BCWC,135661502635.55934,110796705047.571,166809502433.3404,120627457101.62119,153604647774.61792,Nutrients,Species,kg
N,1987,Coho,BeringSea,75475305715.57187,60398408403.0392,94271744911.55713,66702458880.435425,85761162126.34393,Nutrients,Species,kg
N,1987,Coho,CentralAK,160049603679.61328,129725685417.60019,196095987757.50592,141381027013.8192,178919599260.15228,Nutrients,Species,kg
N,1987,Coho,SEAK,112154886343.7153,92053309299.03061,138671684342.94003,100296199108.4191,127759149986.314,Nutrients,Species,kg
N,1987,Pink,BCWC,703837918600.3535,603027052020.5143,842983198038.3116,643552498729.2816,781774842797.6833,Nutrients,Species,kg
N,1987,Pink,BeringSea,117337766329.02754,93648022030.74268,143601103795.16455,104225806626.26045,134062796917.69846,Nutrients,Species,kg
N,1987,Pink,CentralAK,796230334427.4438,680013946305.9784,939613115349.5668,723859933891.1177,873120508630.5814,Nutrients,Species,kg
N,1987,Pink,SEAK,1339589586135.5522,1141517393445.4214,1589449024462.795,1205613770759.2144,1464779791981.4272,Nutrients,Species,kg
N,1987,Sockeye,BCWC,692867191511.4696,576206818903.7933,819760281167.7454,625879257682.7979,757560220829.4503,Nutrients,Species,kg
N,1987,Sockeye,BeringSea,1222271523890.2432,1037319078534.3479,1456666237604.545,1108751898288.1467,1355965586328.337,Nutrients,Species,kg
N,1987,Sockeye,CentralAK,438555345053.9469,373186496316.3891,521812400334.4797,401113951349.7599,484134554172.5321,Nutrients,Species,kg
N,1987,Sockeye,SEAK,67937345041.44724,57599618123.21602,79423368724.9227,61295801536.03783,74356359812.8028,Nutrients,Species,kg
N,1988,Chinook,BCWC,315607551023.3159,273755353172.95197,371300953486.96423,288649703152.74347,346095372233.11475,Nutrients,Species,kg
N,1988,Chinook,BeringSea,122731400734.83041,99531316634.00233,148227914025.62418,108073259208.56644,137463628504.005,Nutrients,Species,kg
N,1988,Chinook,CentralAK,30803299749.8871,26062682136.85431,36372780329.86606,27986373061.33621,33754516828.1099,Nutrients,Species,kg
N,1988,Chinook,SEAK,24670270564.12069,21028533575.481155,29141286200.703747,22529253430.833656,27016719981.357197,Nutrients,Species,kg
N,1988,Chum,BCWC,1034694650591.8232,880412178179.739,1211990949690.455,940821330250.2257,1136354961068.9875,Nutrients,Species,kg
N,1988,Chum,BeringSea,538434310567.8964,470625289449.0921,618426916163.7136,494455719013.0821,584376178375.7595,Nutrients,Species,kg
N,1988,Chum,CentralAK,317020351333.67444,273260501026.19235,362203064739.55316,290198799294.56213,342452030064.29456,Nutrients,Species,kg
N,1988,Chum,SEAK,275284220071.1704,222494272735.22583,332241228609.2554,242739715057.84882,307861928091.9792,Nutrients,Species,kg
N,1988,Coho,BCWC,135235197984.71976,109177164875.5482,167588016494.20813,120371326256.92572,153085673077.34995,Nutrients,Species,kg
N,1988,Coho,BeringSea,76315434200.62851,60847851929.02882,95149684267.38493,67648218459.48073,86881524310.94249,Nutrients,Species,kg
N,1988,Coho,CentralAK,163241980017.43484,132670865130.95963,198024651281.6291,143910277990.97116,183408091166.04608,Nutrients,Species,kg
N,1988,Coho,SEAK,116948900679.12747,96312591517.9848,145710543229.2428,104935081284.39444,133761420287.35806,Nutrients,Species,kg
N,1988,Pink,BCWC,721466405434.0137,618322461921.1084,864191612777.1548,661895011293.46,801189815487.238,Nutrients,Species,kg
N,1988,Pink,BeringSea,116648461402.66037,94015615081.87646,141886473586.66034,103816321260.72093,132358741387.42963,Nutrients,Species,kg
N,1988,Pink,CentralAK,805639460175.8953,689676553604.9868,953586663871.7662,735579515271.1277,882764871664.8823,Nutrients,Species,kg
N,1988,Pink,SEAK,1368735240220.0586,1167376763064.9688,1622277013257.604,1236457706205.329,1500036037373.0498,Nutrients,Species,kg
N,1988,Sockeye,BCWC,697695871944.6206,580316673629.3174,826046727639.5436,630531250840.9377,760287814740.108,Nutrients,Species,kg
N,1988,Sockeye,BeringSea,1212053750355.667,1030095534477.3372,1442371723290.6406,1099188688171.6804,1343138524950.468,Nutrients,Species,kg
N,1988,Sockeye,CentralAK,445950813381.7174,380148982827.6916,528806342307.23065,407976168609.01697,493578155667.55164,Nutrients,Species,kg
N,1988,Sockeye,SEAK,67291836163.00601,57130766906.30806,78864048704.90765,60833440703.83752,73850565702.5903,Nutrients,Species,kg
N,1989,Chinook,BCWC,327039137027.6604,283175001032.34094,383833687221.7224,299723784378.856,357218230830.4048,Nutrients,Species,kg
N,1989,Chinook,BeringSea,124801940304.95117,102029889771.1966,149661477166.3542,110047453144.52246,138523120600.6768,Nutrients,Species,kg
N,1989,Chinook,CentralAK,30775597481.469246,26203529140.206467,36274868276.990166,28036605273.39329,34064439017.209,Nutrients,Species,kg
N,1989,Chinook,SEAK,25460461826.032852,21606903507.958252,30101998718.039696,23103328971.036316,27975088802.850468,Nutrients,Species,kg
N,1989,Chum,BCWC,1063870401986.629,910729098862.5463,1251017074895.0793,971644209903.6943,1169563768222.4697,Nutrients,Species,kg
N,1989,Chum,BeringSea,543111066775.10205,472382669229.2803,621610455565.6014,497868369294.01526,586636120425.4634,Nutrients,Species,kg
N,1989,Chum,CentralAK,311587814175.66,266760483333.0576,356424000552.096,285974637019.6433,338396084186.5503,Nutrients,Species,kg
N,1989,Chum,SEAK,270986020841.246,216140884049.2623,331704246290.8144,236106828619.6253,305805565416.3345,Nutrients,Species,kg
N,1989,Coho,BCWC,136125651425.94101,108586212497.9715,169531876878.6798,119887093051.49611,154793680491.1602,Nutrients,Species,kg
N,1989,Coho,BeringSea,76769650404.20645,60964282535.78985,95751401521.26772,67784999344.24604,87303121949.82268,Nutrients,Species,kg
N,1989,Coho,CentralAK,164423163003.73584,134390299747.39134,201383595025.10733,145750172962.83118,184939207841.93655,Nutrients,Species,kg
N,1989,Coho,SEAK,122621501224.11827,100293625606.61165,151799769991.46442,109052999112.56409,139358934445.5494,Nutrients,Species,kg
N,1989,Pink,BCWC,739910907384.636,632532405405.4039,887254008085.5353,677664633888.2676,817743686598.096,Nutrients,Species,kg
N,1989,Pink,BeringSea,116572924532.97748,95769374891.67847,140760862707.38022,104149216068.88336,131271878148.25555,Nutrients,Species,kg
N,1989,Pink,CentralAK,812959230102.4684,700015611637.5361,965700684175.7091,746733140726.4672,896456144005.4543,Nutrients,Species,kg
N,1989,Pink,SEAK,1404333009379.4028,1197733116615.195,1658544252940.2815,1267109954193.213,1541671635817.3884,Nutrients,Species,kg
N,1989,Sockeye,BCWC,702464997205.8364,588341256508.6853,825153382199.6738,633553403507.1746,769392871644.9409,Nutrients,Species,kg
N,1989,Sockeye,BeringSea,1199454419676.104,1024855657727.9686,1428186573151.4968,1086597708569.4299,1335987464243.346,Nutrients,Species,kg
N,1989,Sockeye,CentralAK,453921990562.62305,389232001475.82355,537731744198.5733,414594071746.3735,503030159597.2652,Nutrients,Species,kg
N,1989,Sockeye,SEAK,66598126987.36782,56585510899.79398,78236374954.13551,60232205616.23726,73141474058.58418,Nutrients,Species,kg
N,1990,Chinook,BCWC,337101094315.8094,290758469956.4082,394908879088.6202,308037183993.43616,370502373360.76434,Nutrients,Species,kg
N,1990,Chinook,BeringSea,127398807433.9508,105507612574.86072,152108283889.60236,113375926199.64102,140753540963.0832,Nutrients,Species,kg
N,1990,Chinook,CentralAK,30804303076.73728,26234552333.97968,36116986249.74595,27928302341.033947,34050122878.46925,Nutrients,Species,kg
N,1990,Chinook,SEAK,26097687743.222477,22263363776.202045,31020922850.807133,23690056065.072357,28849270505.627563,Nutrients,Species,kg
N,1990,Chum,BCWC,1094373127246.8921,944445622762.5688,1292524018595.3796,1001214849239.1663,1206545037292.601,Nutrients,Species,kg
N,1990,Chum,BeringSea,546649521984.4639,475161437954.1101,623745002668.4591,502697916047.04004,591371104382.4851,Nutrients,Species,kg
N,1990,Chum,CentralAK,307290227254.61945,260656910659.7812,351623609721.75586,281725645497.67725,334369291657.47986,Nutrients,Species,kg
N,1990,Chum,SEAK,271384749645.91293,213403005913.3434,340434628847.13965,233965953319.5907,311113589649.74567,Nutrients,Species,kg
N,1990,Coho,BCWC,137040621969.00912,108544018676.81699,170351789392.27832,120773522784.81645,156247377167.02484,Nutrients,Species,kg
N,1990,Coho,BeringSea,76903208067.84903,61164622728.467476,95813944878.78143,67831391299.22005,86805050392.79675,Nutrients,Species,kg
N,1990,Coho,CentralAK,164872518761.55597,134459586774.91583,203379560763.18268,146288673557.26297,185919716503.823,Nutrients,Species,kg
N,1990,Coho,SEAK,127740931055.6544,103893762863.94691,158995501191.95358,113352025104.41124,145549331919.93652,Nutrients,Species,kg
N,1990,Pink,BCWC,755683795209.2065,643496049980.2711,901978008391.4486,692235955578.0078,837423137647.4893,Nutrients,Species,kg
N,1990,Pink,BeringSea,117546374997.95557,97441204615.39394,141563058038.15164,105621032695.13953,131373344307.23267,Nutrients,Species,kg
N,1990,Pink,CentralAK,823887825378.6099,705186723297.5143,978237528520.156,755940651078.8019,906902432820.6584,Nutrients,Species,kg
N,1990,Pink,SEAK,1441800083270.5122,1230974097338.7585,1696971802000.0984,1307291128726.337,1581938221256.4307,Nutrients,Species,kg
N,1990,Sockeye,BCWC,707708601651.2266,592355526331.8204,829180653001.2274,639047548979.977,777542660875.3534,Nutrients,Species,kg
N,1990,Sockeye,BeringSea,1189308860490.245,1015236428720.5713,1411986307369.3245,1081098242635.7686,1322667640656.5469,Nutrients,Species,kg
N,1990,Sockeye,CentralAK,461861434693.4809,398631377302.3173,547070135167.0994,422000275806.5724,511145044571.7969,Nutrients,Species,kg
N,1990,Sockeye,SEAK,65935222362.009155,56000166546.18279,77380863481.6527,59613909608.88594,72414967765.24782,Nutrients,Species,kg
N,1991,Chinook,BCWC,346518746853.91797,298147723820.2946,405616942753.57434,315766223058.5041,381790968074.9886,Nutrients,Species,kg
N,1991,Chinook,BeringSea,130642467502.25235,109424797907.03735,155078959518.62567,117119407700.22919,144833562121.53992,Nutrients,Species,kg
N,1991,Chinook,CentralAK,30795591792.08445,26064969781.520954,36068857716.61146,27966602964.11189,34095512573.22491,Nutrients,Species,kg
N,1991,Chinook,SEAK,26689914905.3805,22631121990.251465,31682952821.430916,24165238580.051613,29481306932.38644,Nutrients,Species,kg
N,1991,Chum,BCWC,1122534907728.2498,970514606151.54,1328103148826.6013,1027266794213.8215,1240556214427.1494,Nutrients,Species,kg
N,1991,Chum,BeringSea,550139084416.13,479471565391.4288,628738148464.8331,506136274877.2418,596990308278.6116,Nutrients,Species,kg
N,1991,Chum,CentralAK,303310790117.59644,254743840330.86957,348755281542.7783,277047234765.89496,331362923155.75604,Nutrients,Species,kg
N,1991,Chum,SEAK,280775107625.8292,214698350198.30316,355503970804.28156,241004688258.29248,324750472959.0005,Nutrients,Species,kg
N,1991,Coho,BCWC,139389659842.37616,109641492108.55737,173032629909.72604,121635991009.81557,157379635555.18835,Nutrients,Species,kg
N,1991,Coho,BeringSea,75664489421.84412,60544373947.12408,95914053825.50914,67056155983.08569,85866286681.94759,Nutrients,Species,kg
N,1991,Coho,CentralAK,164207536960.00922,133903086247.245,202520294775.63132,146268953428.00754,185345037582.60248,Nutrients,Species,kg
N,1991,Coho,SEAK,132055583182.29053,108071572056.04991,165080958511.2574,116932473577.82858,150876461949.61603,Nutrients,Species,kg
N,1991,Pink,BCWC,771624086967.0913,661281366583.3868,919724614933.9149,702986343743.001,851944811785.2675,Nutrients,Species,kg
N,1991,Pink,BeringSea,117863767231.9361,98842905558.24884,142223222518.1434,105788806650.56224,131241101269.09836,Nutrients,Species,kg
N,1991,Pink,CentralAK,835784061904.7686,718457309910.3787,989884696820.9116,765812077926.8728,923019007029.9106,Nutrients,Species,kg
N,1991,Pink,SEAK,1484459068196.856,1274103212475.8613,1748048487073.009,1348922523779.1309,1626235132811.2805,Nutrients,Species,kg
N,1991,Sockeye,BCWC,712419089734.58,599406890693.8364,837624221715.1357,644978282810.1152,783972768092.6685,Nutrients,Species,kg
N,1991,Sockeye,BeringSea,1175739246628.4353,1005588880730.2126,1400255692157.6052,1071208779963.0242,1310267909825.185,Nutrients,Species,kg
N,1991,Sockeye,CentralAK,471900613275.1941,404278211745.7434,555508014424.7332,429368373133.1145,517815916772.172,Nutrients,Species,kg
N,1991,Sockeye,SEAK,64835276958.528175,55045261129.19188,76528567435.50887,59048271762.72736,71390258049.5314,Nutrients,Species,kg
N,1992,Chinook,BCWC,353428218808.55383,301907193742.59607,414724618716.6749,323091689906.7395,391284712834.39453,Nutrients,Species,kg
N,1992,Chinook,BeringSea,134453247539.55019,113148869792.65039,159473173477.27197,120733531085.16492,148577374884.2442,Nutrients,Species,kg
N,1992,Chinook,CentralAK,30710926036.065655,25886341226.898075,36091687396.520966,27775823475.329334,33703336739.962547,Nutrients,Species,kg
N,1992,Chinook,SEAK,27101157503.567608,23022384913.292572,32299159640.355633,24531582409.004498,29978304470.025085,Nutrients,Species,kg
N,1992,Chum,BCWC,1148998010656.4895,987872756076.1853,1359923382129.5576,1046940620761.2919,1266951541483.2944,Nutrients,Species,kg
N,1992,Chum,BeringSea,555951361794.1827,482061889602.49567,633055543856.0188,511146768796.333,602574885161.2235,Nutrients,Species,kg
N,1992,Chum,CentralAK,300311828179.074,251372283400.09854,345596668427.4736,273125597986.3347,327605765296.61444,Nutrients,Species,kg
N,1992,Chum,SEAK,301445161198.3287,230719341444.76898,381614417437.8885,258550750819.48798,347400283471.09375,Nutrients,Species,kg
N,1992,Coho,BCWC,141835964793.80734,111153886386.72134,175704110276.46216,123414131208.87323,159985364299.86285,Nutrients,Species,kg
N,1992,Coho,BeringSea,73844318698.16086,59487349137.98311,93222240484.8068,65398774216.7341,83683855453.68463,Nutrients,Species,kg
N,1992,Coho,CentralAK,161713186417.07312,132451433400.85922,200026372694.87997,144978803495.1858,183671140879.99243,Nutrients,Species,kg
N,1992,Coho,SEAK,135446711162.4156,111256453040.14305,171373542378.7373,120599350929.50082,155093296365.12143,Nutrients,Species,kg
N,1992,Pink,BCWC,785491166283.8972,672335156774.1935,933234822914.2174,716502888570.6947,866797168043.5554,Nutrients,Species,kg
N,1992,Pink,BeringSea,118410889275.40121,99514974231.29172,141937333640.58182,106988833475.3364,131031916530.87961,Nutrients,Species,kg
N,1992,Pink,CentralAK,847718842562.7178,728643873540.1847,1007269294589.5182,777895400345.9105,934936257203.9653,Nutrients,Species,kg
N,1992,Pink,SEAK,1528467468899.065,1314494229173.5952,1795484497201.3057,1394914677805.0771,1676687711065.715,Nutrients,Species,kg
N,1992,Sockeye,BCWC,715067970855.9233,602507066233.1316,844501669619.7589,651461977242.1919,789265082619.7336,Nutrients,Species,kg
