chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
N,1986,Chum,SEAK,257829905340.71814,216653121183.57938,311935531469.77466,232076541583.75626,289217084660.18945,Nutrients,Species,kg
N,1986,Coho,BCWC,131375582437.02133,109214121000.0593,157011135064.1966,117885949454.85544,146641942713.80905,Nutrients,Species,kg
N,1986,Coho,BeringSea,70256516613.76541,58001600604.871864,86264678270.25607,63414494515.860664,78889952282.71274,Nutrients,Species,kg
N,1986,Coho,CentralAK,147839483293.16495,122982867489.43425,180946851449.8083,132986463711.82126,166683142633.1095,Nutrients,Species,kg
N,1986,Coho,SEAK,103562138427.15588,86771358413.9284,123296546708.87006,93570806535.50243,114413199262.96318,Nutrients,Species,kg
N,1986,Pink,BCWC,665246276635.9478,566276544034.052,782918437073.076,604656419337.6969,726199173107.188,Nutrients,Species,kg
N,1986,Pink,BeringSea,116462919734.30615,92197834742.41698,142823304562.87372,101917662890.2729,132235653520.94601,Nutrients,Species,kg
N,1986,Pink,CentralAK,760005817527.3516,648370459720.8933,903564117161.6128,690123569010.0829,838316161420.1973,Nutrients,Species,kg
N,1986,Pink,SEAK,1263655228714.0532,1070732385965.0917,1489374370877.9277,1149736693937.9705,1388295269514.5833,Nutrients,Species,kg
N,1986,Sockeye,BCWC,643697409866.0615,562088698987.8678,736393206726.7142,593874795488.1742,696827915783.9313,Nutrients,Species,kg
N,1986,Sockeye,BeringSea,1163030674711.7493,1019292301412.1771,1331466234940.8816,1080261757154.8159,1264587376586.2957,Nutrients,Species,kg
N,1986,Sockeye,CentralAK,407680683053.2106,356966849590.4577,467923872985.05566,376950444984.6502,439585521060.026,Nutrients,Species,kg
N,1986,Sockeye,SEAK,64251079481.17818,56778029002.082306,73721925850.90707,59356970781.8956,69401743360.22662,Nutrients,Species,kg
N,1987,Chinook,BCWC,286093491726.70593,249496746417.7532,336860747338.16644,263273066369.18192,314022603454.4006,Nutrients,Species,kg
N,1987,Chinook,BeringSea,115433709358.35968,94578525580.50479,139275376782.8903,102921258366.61102,129730061865.13766,Nutrients,Species,kg
N,1987,Chinook,CentralAK,28795481617.00155,24650555439.985233,33987772544.925663,26301365565.783974,31589082404.59925,Nutrients,Species,kg
N,1987,Chinook,SEAK,22532111613.575294,19643376399.901108,26200752761.843964,20815298676.96983,24705091721.339546,Nutrients,Species,kg
N,1987,Chum,BCWC,935960203070.5579,801056151647.6926,1088992268686.4448,853566675658.7292,1027202205285.4869,Nutrients,Species,kg
N,1987,Chum,BeringSea,500294754920.72986,445412462777.0514,575022827538.4852,466140445566.60345,539682900890.17346,Nutrients,Species,kg
N,1987,Chum,CentralAK,300974456014.2637,262694096050.5917,343346159294.53174,279217428063.47473,325680692724.78723,Nutrients,Species,kg
N,1987,Chum,SEAK,257993890559.10764,217430134483.6587,311967636601.4633,232462607883.99115,288942389169.0257,Nutrients,Species,kg
N,1987,Coho,BCWC,130198304619.35101,108105910556.09938,157390416775.12247,117650065847.24791,146077001636.39624,Nutrients,Species,kg
N,1987,Coho,BeringSea,72107967829.37067,59284302524.48852,88116535970.09863,65256317874.592804,81022888523.89969,Nutrients,Species,kg
N,1987,Coho,CentralAK,152318548814.1757,126716797875.66351,184731431936.93188,137434018060.60059,171045132459.97818,Nutrients,Species,kg
N,1987,Coho,SEAK,107700101519.66187,91199740897.94084,129593328397.94696,97999856808.5841,120764671950.83762,Nutrients,Species,kg
N,1987,Pink,BCWC,685225494931.9857,582384077516.7911,808990844842.9038,620061613804.2137,750878547639.1836,Nutrients,Species,kg
N,1987,Pink,BeringSea,114621851279.42871,90719188757.11009,139496757273.3453,100156533364.86403,129562098114.85382,Nutrients,Species,kg
N,1987,Pink,CentralAK,769729331431.5693,654477309034.8152,913848247942.7849,699562981256.7155,845869764973.3572,Nutrients,Species,kg
N,1987,Pink,SEAK,1294817128119.0981,1091129505739.7604,1517928528491.5583,1178662563393.5273,1424694452023.7832,Nutrients,Species,kg
N,1987,Sockeye,BCWC,648250274005.2527,567182433529.0475,740987423067.7073,598955201276.5156,703944127086.9208,Nutrients,Species,kg
N,1987,Sockeye,BeringSea,1154597091325.189,1010266347664.1167,1319191262619.035,1070526262615.8137,1253303840565.5522,Nutrients,Species,kg
N,1987,Sockeye,CentralAK,415066362074.72656,361877780628.4332,474366436011.9072,383492572466.8329,446954848670.0625,Nutrients,Species,kg
N,1987,Sockeye,SEAK,63747376779.153435,56276747965.07781,72749115804.32124,58601475380.26701,68860009116.93379,Nutrients,Species,kg
N,1988,Chinook,BCWC,297613352378.43835,259037577455.64746,349524793941.5885,274410912500.63297,326332653632.76855,Nutrients,Species,kg
N,1988,Chinook,BeringSea,116395297935.75821,95012870967.40898,138975719503.407,102788659208.86115,129077271358.09999,Nutrients,Species,kg
N,1988,Chinook,CentralAK,29000525955.518723,24894234259.024364,34102352839.53478,26423966174.090355,31871205931.313324,Nutrients,Species,kg
N,1988,Chinook,SEAK,23271542290.979393,20219230903.841305,26974287186.091915,21431903116.222248,25494552277.187958,Nutrients,Species,kg
N,1988,Chum,BCWC,967873644959.1106,832321641187.988,1129546431802.3389,883572861236.2966,1060719227799.6724,Nutrients,Species,kg
N,1988,Chum,BeringSea,502524728498.1273,446770968778.05835,574830853372.854,470069348764.27057,542458864937.5739,Nutrients,Species,kg
N,1988,Chum,CentralAK,295891432097.37714,257610250837.00357,337196000225.3076,273958692320.78162,319219193041.06445,Nutrients,Species,kg
N,1988,Chum,SEAK,255868329412.2804,211207756766.21375,310668624185.7247,227916129146.35065,285403538727.8025,Nutrients,Species,kg
N,1988,Coho,BCWC,130015950911.66205,107789823745.20451,158532118531.30817,116675606048.92154,145769151017.02625,Nutrients,Species,kg
N,1988,Coho,BeringSea,73285376198.23471,60265589491.801346,89016530130.94809,65938506419.34524,82017875930.56833,Nutrients,Species,kg
N,1988,Coho,CentralAK,154887789413.3847,129266038862.1508,188926033635.624,139562604944.989,174358333933.72748,Nutrients,Species,kg
N,1988,Coho,SEAK,112665548996.90015,95323464367.58865,135548115045.64761,102450035491.66708,126166353456.91414,Nutrients,Species,kg
N,1988,Pink,BCWC,703452983856.7139,594276759655.2041,832954463127.3533,638119193151.2408,770492144329.355,Nutrients,Species,kg
N,1988,Pink,BeringSea,113408801100.7453,91445593975.08841,137549613399.50916,99596710384.76779,127749701908.88792,Nutrients,Species,kg
N,1988,Pink,CentralAK,783536504438.5103,663591823611.4171,921767668887.0264,709601860627.2985,857910919312.1412,Nutrients,Species,kg
N,1988,Pink,SEAK,1324739395975.2822,1124336894818.3394,1555912949828.5574,1205465511509.1384,1462008978895.7163,Nutrients,Species,kg
N,1988,Sockeye,BCWC,653833611169.1829,573745258004.1483,743237572224.7643,603382399487.7712,708136661522.398,Nutrients,Species,kg
N,1988,Sockeye,BeringSea,1147671228252.858,1003416205469.3928,1310295664041.7065,1057486322839.4022,1240295134121.0537,Nutrients,Species,kg
N,1988,Sockeye,CentralAK,422229674577.6915,368270126953.16315,482535723079.81036,390282119857.86194,455337406072.3525,Nutrients,Species,kg
N,1988,Sockeye,SEAK,63097908643.157745,55870571821.04882,71827421065.95671,58279185665.66529,68204889989.8918,Nutrients,Species,kg
N,1989,Chinook,BCWC,308287336081.55237,267785633621.4542,361846322050.98975,284279170921.0855,338007323891.5463,Nutrients,Species,kg
N,1989,Chinook,BeringSea,117653274830.29736,97171159254.59976,139979990208.0553,104659616348.80704,130551182257.05502,Nutrients,Species,kg
N,1989,Chinook,CentralAK,28977154737.963116,24956908799.853897,34190452814.823826,26496017089.598576,31865166905.218544,Nutrients,Species,kg
N,1989,Chinook,SEAK,24084983323.156765,20766581301.5015,28007708384.742123,21988088429.433,26218404463.029408,Nutrients,Species,kg
N,1989,Chum,BCWC,999430618972.7717,859474078700.6807,1174464389762.2192,910671015608.4901,1094079900142.4868,Nutrients,Species,kg
N,1989,Chum,BeringSea,506261708815.298,450207672537.60205,576602690053.159,471676298492.7911,544866287979.16925,Nutrients,Species,kg
N,1989,Chum,CentralAK,291489380106.98315,252085012810.07825,333106567960.6571,268212791724.37823,314321831017.0944,Nutrients,Species,kg
N,1989,Chum,SEAK,252955319049.65628,204423525777.02472,309766032310.806,222025506263.05563,284374592251.5366,Nutrients,Species,kg
N,1989,Coho,BCWC,130210303409.36523,107345070059.8017,159691679755.7607,116214873014.07162,146506151393.3405,Nutrients,Species,kg
N,1989,Coho,BeringSea,73997153266.6188,60543359019.70946,89262904502.8854,66313046262.15549,82283191711.09857,Nutrients,Species,kg
N,1989,Coho,CentralAK,156502907165.65283,130368576308.06998,192751525373.51733,140633542726.38287,175934953782.23633,Nutrients,Species,kg
N,1989,Coho,SEAK,117589762439.65671,99446400385.18823,141361314450.28125,106601701321.4794,132038175137.87782,Nutrients,Species,kg
N,1989,Pink,BCWC,722903378986.8174,605919610497.9031,856179857771.9127,652678969151.6226,790278017380.8734,Nutrients,Species,kg
N,1989,Pink,BeringSea,113555297692.63911,93233483359.9914,136441585815.82242,100400192853.81631,127395599327.43677,Nutrients,Species,kg
N,1989,Pink,CentralAK,793232959164.1691,671987491558.5424,934481901731.2368,720578630089.9697,868890534193.043,Nutrients,Species,kg
N,1989,Pink,SEAK,1356741912997.233,1155754555499.4106,1588073151563.1387,1235370915355.4805,1495157903101.3247,Nutrients,Species,kg
N,1989,Sockeye,BCWC,658573128040.4926,575519474024.0127,749808504469.374,609269359011.1475,715821133016.0012,Nutrients,Species,kg
N,1989,Sockeye,BeringSea,1137450270200.6104,995682270156.2448,1304024302441.8364,1044699912477.0996,1227358004993.0645,Nutrients,Species,kg
N,1989,Sockeye,CentralAK,429472657682.7556,375667632098.11896,490071418731.0348,397621578328.2324,462140689832.3146,Nutrients,Species,kg
N,1989,Sockeye,SEAK,62462374831.89003,55221397027.21195,70764215554.75832,57881373615.755,67698654200.70039,Nutrients,Species,kg
N,1990,Chinook,BCWC,317599619871.2703,275464585451.95087,373507181272.24536,292320029585.6133,348238220185.0605,Nutrients,Species,kg
N,1990,Chinook,BeringSea,119438898174.71523,99534081398.82144,143077679496.06985,107463157808.4061,133135584816.74315,Nutrients,Species,kg
N,1990,Chinook,CentralAK,29097399108.083076,24995719952.747726,34245932272.27574,26527782797.77325,31936289541.79683,Nutrients,Species,kg
N,1990,Chinook,SEAK,24685571379.908844,21227491921.805336,28718430430.76925,22599481930.56797,26890594121.106293,Nutrients,Species,kg
N,1990,Chum,BCWC,1027774368169.5314,886057893041.423,1205721965347.076,940710205505.2742,1122071713348.2202,Nutrients,Species,kg
N,1990,Chum,BeringSea,510359766702.2734,451152435391.7915,580221945266.1737,476148002505.5725,550815702345.8485,Nutrients,Species,kg
N,1990,Chum,CentralAK,287520412346.8679,246571410168.1953,328567587709.7992,263508981589.63632,309657222940.9127,Nutrients,Species,kg
N,1990,Chum,SEAK,253995961710.08716,201343688428.8077,314186205459.10394,221334616638.047,288217356988.5023,Nutrients,Species,kg
N,1990,Coho,BCWC,131768555911.34329,107398546803.6881,161116945339.1719,116787254014.06749,147232407984.7249,Nutrients,Species,kg
N,1990,Coho,BeringSea,73986111862.65494,60315535209.04579,89129876547.1159,66124779491.62302,81925011227.12006,Nutrients,Species,kg
N,1990,Coho,CentralAK,158236915995.79208,130679645551.96123,191630543347.94055,141247805382.60535,177056431269.75473,Nutrients,Species,kg
N,1990,Coho,SEAK,121889219242.36877,103256268612.82088,147435378302.58746,110856633693.14226,137091739639.35355,Nutrients,Species,kg
N,1990,Pink,BCWC,737317326140.6924,617957362858.1868,875048594855.8715,668215725020.0382,806273428943.6339,Nutrients,Species,kg
N,1990,Pink,BeringSea,114386740502.36528,94585128409.12518,136757263563.6351,101228184628.52846,127514368152.30089,Nutrients,Species,kg
N,1990,Pink,CentralAK,802954825889.0529,681132607772.8691,942961465779.2911,731476898612.2953,881031830078.1993,Nutrients,Species,kg
N,1990,Pink,SEAK,1398021142318.4548,1190160474966.6055,1637730654273.5103,1273786907339.4219,1533883174192.4365,Nutrients,Species,kg
N,1990,Sockeye,BCWC,659709074179.6499,583917821051.758,757019531446.5172,613992370823.7921,723131091505.6641,Nutrients,Species,kg
N,1990,Sockeye,BeringSea,1127233483468.666,987670664299.6764,1289200934302.5396,1035266128881.0728,1216145165061.2866,Nutrients,Species,kg
N,1990,Sockeye,CentralAK,436870334158.7733,383433397927.35046,497065155851.9561,405914115499.79504,469056564555.4026,Nutrients,Species,kg
N,1990,Sockeye,SEAK,61782659642.42136,54580743862.01639,70305653443.35803,57210933145.57004,66994356745.507614,Nutrients,Species,kg
N,1991,Chinook,BCWC,326307979735.44965,280860533729.37634,383443326056.85583,299604303150.7772,356432544382.1196,Nutrients,Species,kg
N,1991,Chinook,BeringSea,122750501023.48244,104353875062.06978,146378754007.99194,111021919251.56512,136710988245.04211,Nutrients,Species,kg
N,1991,Chinook,CentralAK,29050314648.22013,24929127319.959488,34117598169.378387,26547114284.335262,32036998455.062256,Nutrients,Species,kg
N,1991,Chinook,SEAK,25247772153.492508,21642487243.17407,29505562417.966103,23092316123.413155,27452554205.973103,Nutrients,Species,kg
N,1991,Chum,BCWC,1053477173517.3625,905198786316.6691,1235389217985.9634,963525645815.7803,1153816843083.0818,Nutrients,Species,kg
N,1991,Chum,BeringSea,516137625344.6555,452648017958.3138,583492518415.1555,477509045602.02606,555268646211.3083,Nutrients,Species,kg
N,1991,Chum,CentralAK,284856311637.4933,242785803131.8245,324876490252.95715,259308478291.09033,306949630481.79803,Nutrients,Species,kg
N,1991,Chum,SEAK,262279193117.7287,203947439138.10342,328932619635.4003,226394326464.15378,300125811745.4993,Nutrients,Species,kg
N,1991,Coho,BCWC,133464406628.32378,108114935041.4623,163090702678.46893,117441911508.3259,149949864600.71027,Nutrients,Species,kg
N,1991,Coho,BeringSea,73232916526.74147,59855237772.329346,88620731583.30247,65595427281.78862,81016529826.41928,Nutrients,Species,kg
N,1991,Coho,CentralAK,158002604567.04956,130367046557.33928,190569958106.95142,140553185974.1513,176915048923.95135,Nutrients,Species,kg
N,1991,Coho,SEAK,126658385621.15433,106331973618.0071,154044296327.36652,115214342341.6759,141663356681.54883,Nutrients,Species,kg
N,1991,Pink,BCWC,750080579743.2903,630011766008.1113,892941758932.4637,682003154144.68,823877053579.2485,Nutrients,Species,kg
N,1991,Pink,BeringSea,114724127431.69167,95680038653.63966,138324694265.2578,102196909881.64247,128069834005.62985,Nutrients,Species,kg
N,1991,Pink,CentralAK,816392414346.216,690697845435.367,955901400728.0184,741318257489.3049,893000613072.4756,Nutrients,Species,kg
N,1991,Pink,SEAK,1439602144344.987,1225027940826.7012,1686710501086.6409,1314780340311.6577,1575069755308.009,Nutrients,Species,kg
N,1991,Sockeye,BCWC,665793558883.7754,586176859124.0605,767463988114.7723,618040937758.238,726921518845.0029,Nutrients,Species,kg
N,1991,Sockeye,BeringSea,1113583595540.182,979464616185.0074,1273679470913.1636,1029889022108.3584,1201424502547.4634,Nutrients,Species,kg
N,1991,Sockeye,CentralAK,445377486441.7636,390807074653.2346,503825944065.63727,413104070140.89087,477874633285.9275,Nutrients,Species,kg
N,1991,Sockeye,SEAK,61150626993.37285,53889964284.05617,69189792275.44359,56709676027.05399,66143123468.034195,Nutrients,Species,kg
N,1992,Chinook,BCWC,334075055228.66394,286594645645.7765,391985705106.998,305918158607.5388,365425117027.9475,Nutrients,Species,kg
N,1992,Chinook,BeringSea,126256362350.51611,107795338348.93655,150533145374.48035,114326579489.35457,140353183777.73358,Nutrients,Species,kg
N,1992,Chinook,CentralAK,28963391585.641792,24739411262.361908,34007784300.639854,26457706629.516304,31807876499.59173,Nutrients,Species,kg
N,1992,Chinook,SEAK,25721701127.104256,22180959141.387405,30141133337.668926,23529849531.865337,27957162112.999172,Nutrients,Species,kg
N,1992,Chum,BCWC,1074640274790.2756,922731261076.9767,1269361711622.1172,983514801909.7247,1180302353063.9897,Nutrients,Species,kg
N,1992,Chum,BeringSea,519852833009.272,456569887716.89417,590076655126.1903,480674423696.6909,559233448878.4458,Nutrients,Species,kg
N,1992,Chum,CentralAK,282301669657.28284,239237953407.85107,322435674442.65717,256784215352.89746,303936781502.41943,Nutrients,Species,kg
N,1992,Chum,SEAK,282079166515.13806,217962146033.33282,353921887254.58746,243105663125.69534,323128825527.5614,Nutrients,Species,kg
N,1992,Coho,BCWC,136354870967.48077,109132018920.53857,165033326976.00784,119880734951.63313,153359667411.2291,Nutrients,Species,kg
N,1992,Coho,BeringSea,71381562673.17168,58707773326.70303,86366323902.77354,63856424398.84286,79175236250.01538,Nutrients,Species,kg
N,1992,Coho,CentralAK,156422717991.61255,128930968672.55925,188004244149.76886,139007160196.67847,173807113205.8288,Nutrients,Species,kg
N,1992,Coho,SEAK,130736160483.65799,109536387335.94037,160219335335.67743,118114953281.55597,145314711042.8867,Nutrients,Species,kg
N,1992,Pink,BCWC,763397353156.4458,644006486563.8364,907362035172.6858,693958739289.7047,839803147417.1063,Nutrients,Species,kg
N,1992,Pink,BeringSea,115019224290.49466,95669653533.0913,138084736827.88324,102849979522.79288,128082264397.43103,Nutrients,Species,kg
N,1992,Pink,CentralAK,829185418378.744,702463666741.5974,967441951642.6008,753946677015.0907,909882816341.154,Nutrients,Species,kg
N,1992,Pink,SEAK,1478992208252.3127,1264053121313.7698,1742595907230.849,1354841959876.9736,1623503532072.9043,Nutrients,Species,kg
N,1992,Sockeye,BCWC,672188384307.2108,591098715272.241,777505997276.4639,623818150370.2651,731034286629.0638,Nutrients,Species,kg
