year,chemical,panel,median,low75,high75,low50,high50,type,group,units,facet_label,species
1985,N,Pink,3028053.892652992,2641545.8897651,3397824.7531415243,2799853.966079233,3244077.967505724,Nutrients,Species,Kg,a) N,NA
1985,N,Sockeye,2366226.581500315,2097408.4318605238,2708213.40366725,2208090.5627025384,2557077.399358291,Nutrients,Species,Kg,a) N,NA
1985,P,Chinook,53248.28624068481,43792.73058637444,64076.142266997274,47191.695165032244,59214.86744416782,Nutrients,Species,Kg,b) P,NA
1985,P,Chum,245454.55097359564,204868.09302093662,294450.4285443849,221013.97816666667,272043.2883965572,Nutrients,Species,Kg,b) P,NA
1985,P,Coho,51548.292701562,42691.737023108064,61671.18450489091,45760.80573883371,57050.927626652185,Nutrients,Species,Kg,b) P,NA
1985,P,Pink,333487.0748337809,275541.76860532106,395586.3327516079,295927.2455651894,368583.41523157654,Nutrients,Species,Kg,b) P,NA
1985,P,Sockeye,262025.64314368344,218517.90515167487,316551.9945214293,236447.21921587968,291988.5903810157,Nutrients,Species,Kg,b) P,NA
1986,DHA,Chinook,101901.89170905335,59873.90220949508,187383.98658668058,75624.39583674882,146201.2799384698,Nutrients,Species,Kg,c) DHA,NA
1986,DHA,Chum,480197.330293479,217586.1615544471,1002190.3734006868,318765.2049617041,724705.56752553,Nutrients,Species,Kg,c) DHA,NA
1986,DHA,Coho,101130.11566477554,52878.79850741849,202916.0202467098,70823.18258667042,154581.44162492306,Nutrients,Species,Kg,c) DHA,NA
1986,DHA,Pink,551414.4467563821,352125.26467544434,862007.4949891912,427675.5924779819,713136.2283548368,Nutrients,Species,Kg,c) DHA,NA
1986,DHA,Sockeye,757324.4788593941,482467.0462557474,1188199.119057185,595384.9631926361,978254.532546761,Nutrients,Species,Kg,c) DHA,NA
1986,EPA,Chinook,101669.4061427442,57671.693979823634,190046.9253641344,71802.57371494191,146575.31624991586,Nutrients,Species,Kg,d) EPA,NA
1986,EPA,Chum,387402.1115501219,192516.73696353886,820928.0088527811,261827.3386699737,580126.7711609915,Nutrients,Species,Kg,d) EPA,NA
1986,EPA,Coho,90249.71649226762,46409.036175986475,185912.5025809571,60682.888807681054,136635.49551783325,Nutrients,Species,Kg,d) EPA,NA
1986,EPA,Pink,319482.19473213924,194996.54860468511,521018.8501607782,239260.8927774187,423894.64764165855,Nutrients,Species,Kg,d) EPA,NA
1986,EPA,Sockeye,460345.829343621,308578.83224372985,736911.1703237289,367614.7946452436,605042.3849301724,Nutrients,Species,Kg,d) EPA,NA
1986,N,Chinook,492636.06652796234,428149.63241761405,562763.3943556143,454279.7902221882,530207.4954109039,Nutrients,Species,Kg,a) N,NA
1986,N,Chum,2258763.1334833065,1976376.7751893725,2574821.232725244,2083931.0570616731,2432854.0939785135,Nutrients,Species,Kg,a) N,NA
1986,N,Coho,476072.25290014717,421484.0196292651,540949.7937982229,442706.08334535494,515194.1071513112,Nutrients,Species,Kg,a) N,NA
1986,N,Pink,3086577.9874479747,2687568.972910385,3471618.8587617297,2857590.9603945026,3302004.342817421,Nutrients,Species,Kg,a) N,NA
1986,N,Sockeye,2372156.0074943956,2100345.1135501848,2711080.9943978135,2210523.708391178,2551613.7759366874,Nutrients,Species,Kg,a) N,NA
1986,P,Chinook,54773.57036241502,44995.832282426745,65624.31276279534,48377.22001051181,60426.51480050408,Nutrients,Species,Kg,b) P,NA
1986,P,Chum,249624.94762284693,209070.86633753846,300407.0641762055,224601.7054371222,276458.89244226017,Nutrients,Species,Kg,b) P,NA
1986,P,Coho,52875.22055715592,43823.06797345487,63724.59440296476,46984.78466017815,58764.58970301193,Nutrients,Species,Kg,b) P,NA
1986,P,Pink,340519.4399042848,282126.3219529218,404148.3611669838,302477.75342830986,376726.1460427985,Nutrients,Species,Kg,b) P,NA
1986,P,Sockeye,262191.40960543824,218569.43924071518,316791.0033851498,236540.9387573659,292242.9089923123,Nutrients,Species,Kg,b) P,NA
1987,DHA,Chinook,104873.97967496062,61219.9485334415,193284.61823087884,77244.43680530929,149365.74645472004,Nutrients,Species,Kg,c) DHA,NA
1987,DHA,Chum,488292.6538448472,224111.9346458716,1010398.0046490018,324325.3627922545,735463.4026459357,Nutrients,Species,Kg,c) DHA,NA
1987,DHA,Coho,103771.49922256958,53930.963614113345,206133.20411159404,72244.0313233233,158617.09671694465,Nutrients,Species,Kg,c) DHA,NA
1987,DHA,Pink,562213.7647553463,358855.18017552,879464.4130050563,436987.8628797025,727347.4780620534,Nutrients,Species,Kg,c) DHA,NA
1987,DHA,Sockeye,759003.175048522,480233.59812663833,1182942.4471855864,597727.9962533631,978716.9219195532,Nutrients,Species,Kg,c) DHA,NA
1987,EPA,Chinook,104248.32291348673,59767.52241354412,195893.066965878,73264.27188824656,149811.3022630465,Nutrients,Species,Kg,d) EPA,NA
1987,EPA,Chum,393385.7191909454,196291.119420544,835034.7090128745,266473.02710979956,588993.481027806,Nutrients,Species,Kg,d) EPA,NA
1987,EPA,Coho,92028.29034315914,47242.88311780661,189349.9857595585,61965.395278884396,139804.17112202698,Nutrients,Species,Kg,d) EPA,NA
1987,EPA,Pink,323336.01166498027,199194.94697293537,527849.8512796166,243923.36755317403,431592.14423585415,Nutrients,Species,Kg,d) EPA,NA
1987,EPA,Sockeye,462156.4799900368,310616.1259928397,735285.5597913738,367107.59049034235,605836.6984407428,Nutrients,Species,Kg,d) EPA,NA
1987,N,Chinook,505390.4435969244,439450.49202852225,577369.0417329356,465120.7638115032,543609.493901253,Nutrients,Species,Kg,a) N,NA
1987,N,Chum,2293006.584352946,2002878.295483826,2607587.707742232,2114813.920876058,2472092.1962862285,Nutrients,Species,Kg,a) N,NA
1987,N,Coho,487544.86715331516,430262.15058308374,553788.1667667076,452928.1314018863,527003.8596635433,Nutrients,Species,Kg,a) N,NA
1987,N,Pink,3148605.4844854483,2741024.981537822,3551128.2494181436,2911018.7630088925,3377507.6400759015,Nutrients,Species,Kg,a) N,NA
1987,N,Sockeye,2379017.149584781,2100033.5846381322,2716969.00627868,2209035.4154090015,2555778.401523383,Nutrients,Species,Kg,a) N,NA
1987,P,Chinook,56145.81209316202,46029.62644705169,67202.90325656417,49419.602978769566,62024.86529820927,Nutrients,Species,Kg,b) P,NA
1987,P,Chum,252787.6824251898,212573.16115675532,304351.0257262661,228077.9540250518,281727.1732582455,Nutrients,Species,Kg,b) P,NA
1987,P,Coho,53975.52601717648,44735.0632152116,64912.67438998153,48153.26095055921,59936.475272239506,Nutrients,Species,Kg,b) P,NA
1987,P,Pink,347051.33518662455,287208.2573438215,413229.0273340158,307962.9532022171,384899.8533064229,Nutrients,Species,Kg,b) P,NA
1987,P,Sockeye,262261.7257268962,219090.3523645152,318005.84490003594,236969.15101109265,292223.82796927623,Nutrients,Species,Kg,b) P,NA
1988,DHA,Chinook,108520.74970024015,62727.658539685835,199103.10178838947,78729.13833165006,153527.86943694757,Nutrients,Species,Kg,c) DHA,NA
1988,DHA,Chum,492365.20439667854,225398.02970542357,1020874.3130751261,327641.51791788504,746772.2985699638,Nutrients,Species,Kg,c) DHA,NA
1988,DHA,Coho,105211.75999193045,54926.377851435835,209628.38627658013,73411.35034851173,162107.09373340287,Nutrients,Species,Kg,c) DHA,NA
1988,DHA,Pink,574628.846885621,366344.4250197519,895328.7972024541,446390.6417842502,738371.9915913756,Nutrients,Species,Kg,c) DHA,NA
1988,DHA,Sockeye,759615.2206723441,482698.2406124193,1186543.7979112288,599285.17823151,977919.3095900376,Nutrients,Species,Kg,c) DHA,NA
1988,EPA,Chinook,107273.62411186713,61595.274995251646,202485.75869750613,74851.21184065125,155244.11968675943,Nutrients,Species,Kg,d) EPA,NA
1988,EPA,Chum,396912.20254982414,199227.29530352738,849286.6802822024,269685.9599743965,599009.6288351963,Nutrients,Species,Kg,d) EPA,NA
1988,EPA,Coho,93690.14095805376,47830.83935405234,190482.1046643278,62866.47041049726,141808.68157313182,Nutrients,Species,Kg,d) EPA,NA
1988,EPA,Pink,329564.8374459767,203137.25636329435,539470.5760671449,248561.32274047576,441848.27241210314,Nutrients,Species,Kg,d) EPA,NA
1988,EPA,Sockeye,463065.528150146,310755.66051963967,733949.9515532944,368093.37588077976,605672.5189951023,Nutrients,Species,Kg,d) EPA,NA
1988,N,Chinook,519144.1740482352,452183.9613002483,591032.8278242415,478110.45045728236,560181.2893431264,Nutrients,Species,Kg,a) N,NA
1988,N,Chum,2322315.8394937096,2038063.9711515342,2635890.6369018704,2143227.3410022897,2504765.092335862,Nutrients,Species,Kg,a) N,NA
1988,N,Coho,496283.3656636209,436922.05405145336,564153.4571542984,460191.3947337076,536128.0276372571,Nutrients,Species,Kg,a) N,NA
1988,N,Pink,3208486.3859338467,2798135.1815002286,3624737.2962840325,2963430.4222163074,3451626.0176337697,Nutrients,Species,Kg,a) N,NA
1988,N,Sockeye,2376755.181284195,2101219.4147638693,2717876.3701097444,2211719.4053348536,2557385.4613450435,Nutrients,Species,Kg,a) N,NA
1988,P,Chinook,57456.69046133311,47343.293058089,69304.75489839833,51061.17576896657,63894.12596043542,Nutrients,Species,Kg,b) P,NA
1988,P,Chum,257033.18664420812,214889.96223840088,307932.12599813537,230713.3017005314,285194.599466916,Nutrients,Species,Kg,b) P,NA
1988,P,Coho,55003.30100610583,45460.56182098661,65768.71454767653,49158.828777676295,61099.45310606698,Nutrients,Species,Kg,b) P,NA
1988,P,Pink,354355.1756786839,291622.0804737088,422521.0488798718,313960.1161169753,393407.8562717247,Nutrients,Species,Kg,b) P,NA
1988,P,Sockeye,262846.8931720204,219187.0761239572,317472.7182530015,236715.660018276,292351.1262141236,Nutrients,Species,Kg,b) P,NA
1989,DHA,Chinook,111945.7787606243,64512.525041410365,204920.449372007,81351.18361846753,157819.51455641922,Nutrients,Species,Kg,c) DHA,NA
1989,DHA,Chum,499733.9549627638,227153.00513522714,1036635.8662913109,331142.66555893526,761172.8730471863,Nutrients,Species,Kg,c) DHA,NA
1989,DHA,Coho,106211.34647066629,55602.824368248635,213785.30867104407,74765.74811992483,164154.0824064308,Nutrients,Species,Kg,c) DHA,NA
1989,DHA,Pink,583937.5725786937,375412.4491356861,917083.6633588297,453637.59847398376,751055.1216351419,Nutrients,Species,Kg,c) DHA,NA
1989,DHA,Sockeye,760532.4332910287,484984.95786418405,1183555.9432452263,599222.8922575543,975148.7878399957,Nutrients,Species,Kg,c) DHA,NA
1989,EPA,Chinook,109755.37811145914,63073.5098446421,209315.79064484182,77332.68905079408,160098.6591077829,Nutrients,Species,Kg,d) EPA,NA
1989,EPA,Chum,403487.8953023065,202023.30024322285,862536.572000996,272350.9594160876,609794.7187375219,Nutrients,Species,Kg,d) EPA,NA
1989,EPA,Coho,94372.11711509376,48298.75461798637,191183.52982083373,63649.78778149585,143872.68130062142,Nutrients,Species,Kg,d) EPA,NA
1989,EPA,Pink,335725.6410365738,206314.4696743203,549560.5107356522,253968.03168811015,447114.05970120657,Nutrients,Species,Kg,d) EPA,NA
1989,EPA,Sockeye,465012.5530683885,311754.7498454979,735478.15580814006,368696.79389655904,605209.8135668539,Nutrients,Species,Kg,d) EPA,NA
1989,N,Chinook,532882.4469945428,464014.8733100916,608062.7623183975,490127.32620677387,576510.7011237857,Nutrients,Species,Kg,a) N,NA
1989,N,Chum,2348749.8032192714,2061676.3721944008,2673937.3136298438,2174684.8105788385,2541415.421979271,Nutrients,Species,Kg,a) N,NA
1989,N,Coho,505009.65632286627,443603.21586800826,574519.8196929101,468303.22553290497,543897.0211092546,Nutrients,Species,Kg,a) N,NA
1989,N,Pink,3276486.021967911,2855565.8303419375,3708723.3508774783,3019151.275434593,3526681.380417242,Nutrients,Species,Kg,a) N,NA
1989,N,Sockeye,2379693.5104212454,2100147.3231273377,2719189.3764241096,2215925.3282325896,2563748.8394691353,Nutrients,Species,Kg,a) N,NA
1989,P,Chinook,58865.48310478581,48506.932746593586,71109.46773352727,52370.97967443853,65951.50372525287,Nutrients,Species,Kg,b) P,NA
1989,P,Chum,260466.2051467248,218994.6410520039,312568.2446471268,233183.09742612395,290286.95474774233,Nutrients,Species,Kg,b) P,NA
1989,P,Coho,55920.75093920193,46268.15681178278,66935.59347924302,49830.88403835418,62029.0299594857,Nutrients,Species,Kg,b) P,NA
1989,P,Pink,362024.01569657575,297022.2324388825,431245.72187152953,319513.156869734,402550.1040775022,Nutrients,Species,Kg,b) P,NA
1989,P,Sockeye,262945.73822843295,218723.74664177536,317970.1276796467,236656.88609640376,292386.7500696902,Nutrients,Species,Kg,b) P,NA
1990,DHA,Chinook,114756.99713334837,66068.31809477901,210878.3362322187,83677.42526808767,160854.48152085266,Nutrients,Species,Kg,c) DHA,NA
1990,DHA,Chum,504965.8040411118,230128.47564443364,1057994.2405433147,337015.91266783554,767092.9546463741,Nutrients,Species,Kg,c) DHA,NA
1990,DHA,Coho,107319.01780352122,55912.57607838358,216722.25475826897,75461.02301723539,165377.48099438578,Nutrients,Species,Kg,c) DHA,NA
1990,DHA,Pink,596081.8247184164,385582.3366998599,939196.4768421146,462216.64437252964,762926.5877296565,Nutrients,Species,Kg,c) DHA,NA
1990,DHA,Sockeye,761281.2726954969,484695.7353754867,1188191.4167911937,600748.5639248821,971921.8012106755,Nutrients,Species,Kg,c) DHA,NA
1990,EPA,Chinook,112931.0056510763,64518.47468108659,213532.71509541804,79479.10199949698,164423.5360475344,Nutrients,Species,Kg,d) EPA,NA
1990,EPA,Chum,407801.13877946814,204195.1077431947,869171.3786814662,276539.47463661386,620208.5160617335,Nutrients,Species,Kg,d) EPA,NA
1990,EPA,Coho,95877.26032328983,49028.48658969073,196220.07342660308,64355.38017211977,146003.86988330353,Nutrients,Species,Kg,d) EPA,NA
1990,EPA,Pink,343764.3580312362,211634.19990950503,560956.702371625,260476.80352278292,456182.20383917063,Nutrients,Species,Kg,d) EPA,NA
1990,EPA,Sockeye,465218.0113037045,311960.7501193246,734138.2641697306,368049.42690821545,604092.1143634517,Nutrients,Species,Kg,d) EPA,NA
1990,N,Chinook,547563.3285628424,476960.5510441405,623745.7964989531,503443.86531853536,592534.5174732399,Nutrients,Species,Kg,a) N,NA
1990,N,Chum,2388969.281885621,2089551.6244091534,2718630.87482461,2209780.522526572,2581433.721372494,Nutrients,Species,Kg,a) N,NA
1990,N,Coho,510121.6911419537,449971.96068841533,581769.7661412151,475139.05950944556,551178.979605221,Nutrients,Species,Kg,a) N,NA
1990,N,Pink,3334659.5096818795,2911201.6079684133,3768653.8264770037,3075929.0518491827,3602375.449693598,Nutrients,Species,Kg,a) N,NA
1990,N,Sockeye,2373688.0133213187,2097726.35289415,2715826.127509826,2217381.588045112,2568035.922749247,Nutrients,Species,Kg,a) N,NA
1990,P,Chinook,60504.10221740087,49736.533616440276,72736.22147304722,53670.65803627558,67887.00469854994,Nutrients,Species,Kg,b) P,NA
1990,P,Chum,264833.3797945586,222079.07871736775,318696.31123895815,236734.28325268283,294660.0635155429,Nutrients,Species,Kg,b) P,NA
1990,P,Coho,56675.65157336971,46939.69993647426,67822.59655791872,50421.15224328975,62966.17926135889,Nutrients,Species,Kg,b) P,NA
1990,P,Pink,369544.32269154926,302863.2357671176,440618.7031340321,327515.0378596975,410393.5470421573,Nutrients,Species,Kg,b) P,NA
1990,P,Sockeye,262501.1500304781,219412.22118368227,317656.04088608007,236057.58681575762,293196.4224682604,Nutrients,Species,Kg,b) P,NA
1991,DHA,Chinook,117944.76117487336,67666.77274039804,215294.2693596417,85821.74226119593,165182.27737132573,Nutrients,Species,Kg,c) DHA,NA
1991,DHA,Chum,517100.2028277188,233359.37948145642,1074817.1174164014,342405.3409316841,782701.8691858464,Nutrients,Species,Kg,c) DHA,NA
1991,DHA,Coho,108324.71848871568,56994.142754359986,219258.67701648528,76755.33742937422,166400.97972502833,Nutrients,Species,Kg,c) DHA,NA
1991,DHA,Pink,610481.103568783,393102.03586975654,960409.9701755282,469971.3832556722,782227.7055908843,Nutrients,Species,Kg,c) DHA,NA
1991,DHA,Sockeye,764781.4106397853,486245.49426027393,1187700.9240521945,602023.6162208373,971460.4667439719,Nutrients,Species,Kg,c) DHA,NA
1991,EPA,Chinook,115931.97353747237,66076.83940595895,219076.54294639037,81508.11198680491,168242.41925588553,Nutrients,Species,Kg,d) EPA,NA
1991,EPA,Chum,413705.85598665086,206360.77494316248,884647.8505510277,281810.5370767289,630311.0205483737,Nutrients,Species,Kg,d) EPA,NA
1991,EPA,Coho,96789.30751406639,49691.911850339515,201610.9858676223,65089.916655845525,146495.69079592667,Nutrients,Species,Kg,d) EPA,NA
1991,EPA,Pink,352924.33506685134,216586.01941071992,574843.9578136033,265577.23110669194,465938.25391036586,Nutrients,Species,Kg,d) EPA,NA
1991,EPA,Sockeye,464694.12387988647,310374.4819889772,733114.6480221058,366609.1532181577,606151.6595435878,Nutrients,Species,Kg,d) EPA,NA
1991,N,Chinook,560922.1684665509,489778.2424837367,639244.017087018,515281.62143390527,608003.460684967,Nutrients,Species,Kg,a) N,NA
1991,N,Chum,2437527.3122101733,2135267.7595836953,2774711.2778467215,2251641.831380989,2628961.97456174,Nutrients,Species,Kg,a) N,NA
1991,N,Coho,515403.8348977923,453790.03680811776,588257.4446661826,480798.1857004517,555829.4419013673,Nutrients,Species,Kg,a) N,NA
1991,N,Pink,3411424.603289158,2974897.700398571,3848870.071628622,3140585.635620324,3685862.822765717,Nutrients,Species,Kg,a) N,NA
1991,N,Sockeye,2370650.5466871355,2101016.578795172,2708241.4951834776,2220795.382439617,2566882.477068037,Nutrients,Species,Kg,a) N,NA
1991,P,Chinook,62422.37142963613,50748.398433919894,74533.7600894936,55256.729191136474,69385.69502364131,Nutrients,Species,Kg,b) P,NA
1991,P,Chum,269231.6365976487,224250.69709643925,326387.3051194092,240961.53491115457,300439.610059265,Nutrients,Species,Kg,b) P,NA
1991,P,Coho,57257.0583537973,47264.391164501314,68501.92112214815,50947.67985329098,63398.475615020376,Nutrients,Species,Kg,b) P,NA
1991,P,Pink,378095.66925164463,309796.7167931401,450201.2903350543,335021.9310927362,418681.7420254239,Nutrients,Species,Kg,b) P,NA
1991,P,Sockeye,262251.87911965454,219694.44561962524,319100.37507599156,235673.66095781053,293510.30886457104,Nutrients,Species,Kg,b) P,NA
1992,DHA,Chinook,119895.17567824048,69741.75360340367,219596.70704434882,87924.12026356648,168326.5722447205,Nutrients,Species,Kg,c) DHA,NA
1992,DHA,Chum,530481.3336408183,239970.35142860352,1102947.6521171734,351143.2001137965,806072.4880922467,Nutrients,Species,Kg,c) DHA,NA
1992,DHA,Coho,109181.7318584292,57785.71609531711,219969.95712808627,77259.11620686852,168307.89414271584,Nutrients,Species,Kg,c) DHA,NA
1992,DHA,Pink,624145.6441927706,404268.3734651526,983301.1012913974,480428.28233682166,801269.339002669,Nutrients,Species,Kg,c) DHA,NA
1992,DHA,Sockeye,768212.4729864758,483203.3980860256,1186858.560101938,599554.4965550345,970704.1902828472,Nutrients,Species,Kg,c) DHA,NA
1992,EPA,Chinook,118008.70551997914,68092.56859373907,226142.27994178142,83636.0185813354,173490.5518351598,Nutrients,Species,Kg,d) EPA,NA
1992,EPA,Chum,421706.553026372,211827.63730422582,901277.2733635341,287111.5764025031,647232.7793816689,Nutrients,Species,Kg,d) EPA,NA
1992,EPA,Coho,97793.967286605,49875.061614425984,204542.08921720705,66211.54746993343,147662.54848413443,Nutrients,Species,Kg,d) EPA,NA
1992,EPA,Pink,360623.83883510693,223141.5907830609,586187.8179857157,269735.98760882515,476995.3161133198,Nutrients,Species,Kg,d) EPA,NA
1992,EPA,Sockeye,465398.25273829297,311458.1903174423,729622.3064107682,367118.8402333132,607449.983985016,Nutrients,Species,Kg,d) EPA,NA
1992,N,Chinook,574454.7635597492,498832.685040616,655219.0267609421,528410.8164218091,622347.8682983016,Nutrients,Species,Kg,a) N,NA
